,ORG,DATE,LOC,PER
bam,0.9998855590820312,0.9996340870857239,0.9996417164802551,0.9999428987503052
bbj,0.9999736547470093,0.9998800158500671,0.9998463988304138,0.999977171421051
ewe,0.9999514818191528,0.999851644039154,0.9999523162841797,0.9998883605003357
fon,0.9998916983604431,0.9996166229248047,0.9995279908180237,0.9998038411140442
hau,0.9999442100524902,0.9996728301048279,0.9998590350151062,0.9998639225959778
ibo,0.9997918009757996,0.9998981356620789,0.9997815489768982,0.9999760389328003
kin,0.9999834895133972,0.9999536871910095,0.9999537467956543,0.9999858140945435
lug,0.9999164938926697,0.999940037727356,0.9999777674674988,0.9999308586120605
luo,0.999947726726532,0.9998284578323364,0.9998883605003357,0.9999760389328003
mos,0.9999576807022095,0.9997939467430115,0.9999246001243591,0.999941349029541
nya,0.9999828934669495,0.9999579787254333,0.9999063611030579,0.9999718070030212
pcm,0.9998455047607422,0.9999004602432251,0.9999061226844788,0.9999595284461975
sna,0.9999754428863525,0.9999505877494812,0.9999774694442749,0.9999574422836304
swa,0.9999402165412903,0.9997918009757996,0.9999359846115112,0.9999473690986633
tsn,0.9999587535858154,0.9999463558197021,0.999944269657135,0.9999498128890991
twi,0.9999372959136963,0.999883770942688,0.9998993873596191,0.9999807476997375
wol,0.9999077320098877,0.999862015247345,0.999913215637207,0.9997590780258179
xho,0.9999585151672363,0.9999804496765137,0.9999561905860901,0.9997130632400513
yor,0.9999680519104004,0.9996957778930664,0.9998175501823425,0.9999545812606812
zul,0.9999709129333496,0.9998641014099121,0.9998858571052551,0.9999419450759888
