,DATE,LOC,PER,ORG
bam,,0.9999967813491821,,0.9999959468841553
bbj,,0.9999985098838806,,0.9999967217445374
ewe,,,0.999999463558197,0.9999940395355225
fon,,0.9999979734420776,0.9999982714653015,0.9999963641166687
hau,,0.9999982118606567,0.9999989867210388,0.9999951124191284
ibo,,0.9999951124191284,,0.9999939203262329
kin,,0.9999950528144836,0.9999984502792358,0.9999914169311523
lug,,,0.9999997615814209,0.9999993443489075
luo,,,0.9999989867210388,0.9999891519546509
mos,,,0.9999908208847046,0.9999973773956299
nya,,0.9999957084655762,,0.9999963045120239
pcm,,0.9999986290931702,0.9999984502792358,
sna,,0.9999974966049194,0.9999976754188538,
swa,,0.9999983310699463,0.999998927116394,0.999994695186615
tsn,,0.9999956488609314,,0.9999960660934448
twi,,0.9999982714653015,0.9999979734420776,0.999996542930603
wol,,0.9999932050704956,0.9999970197677612,0.9999968409538269
xho,,0.9999945759773254,0.9999988079071045,
yor,,0.9999884366989136,,0.9999975562095642
zul,,0.9999932050704956,,
