,DATE,LOC,PER,ORG
bam,,0.9999955296516418,0.9999992251396179,0.9999971985816956
bbj,,0.9999960064888,0.9999993443489075,0.9999985098838806
ewe,,0.9999966025352478,0.9999992251396179,0.999998152256012
fon,,0.9999956488609314,0.9999974966049194,0.9999982118606567
hau,,0.9999966025352478,0.9999995231628418,0.9999989867210388
ibo,,0.9999964237213135,0.9999996423721313,0.9999980330467224
kin,,0.9999959468841553,0.9999984502792358,0.9999986886978149
lug,,0.9999966025352478,0.9999998807907104,0.9999992847442627
luo,,0.9999966025352478,0.9999992847442627,0.9999976754188538
mos,,0.9999966621398926,0.9999991655349731,0.9999986886978149
nya,,0.9999967217445374,0.9999994039535522,0.9999982118606567
pcm,,0.9999959468841553,0.9999992251396179,0.9999979734420776
sna,,0.9999973177909851,0.9999995827674866,0.9999995827674866
swa,,0.9999960064888,0.9999991655349731,0.9999977946281433
tsn,,0.9999964833259583,0.9999997019767761,0.9999986290931702
twi,,0.9999958872795105,0.9999988675117493,0.9999990463256836
wol,,0.9999966025352478,0.999999463558197,0.9999984502792358
xho,,0.999997079372406,0.9999989867210388,0.9999989867210388
yor,,0.999995768070221,0.9999991059303284,0.9999988079071045
zul,,0.9999964237213135,0.9999985098838806,0.9999989867210388
