,LOC,PER,ORG,DATE,Mean
lug,0.9999629085328656,0.9999868184124102,0.9999089843076369,0.9999556444731907,0.9999535889315259
kin,0.9999532659503978,0.999962185126461,0.9999515914732635,0.9999294871066763,0.9999491324141996
twi,0.9999709863496253,0.9999361647809183,0.9999638397043342,0.9998806903494376,0.9999379202960789
nya,0.9999261533334975,0.9999778649231645,0.9999822954534334,0.9998583448321409,0.999936164635559
luo,0.9999610576851081,0.9999413059943257,0.9999633169316205,0.9998711248827867,0.9999342013734602
tsn,0.9999066231595948,0.9999500753732029,0.9999322380393242,0.9999169069608715,0.9999264608832483
hau,0.9998498402051207,0.99997377267939,0.9999320030109928,0.9999325177572196,0.9999220334131809
ibo,0.9997728289909164,0.999977254963529,0.9999458242552072,0.999968870506066,0.9999161946789296
swa,0.9999669374571697,0.9999269598446238,0.9999207819814989,0.9998495351385704,0.9999160536054658
mos,0.999849134975126,0.9999655868526373,0.9999602674356425,0.9998613561365542,0.99990908634999
wol,0.9998368106998728,0.9999735551609957,0.9999577079925438,0.9998669435650254,0.9999087543546095
zul,0.999853807128155,0.9998369971490907,0.9999592353490538,0.9999439950660555,0.9998985086730887
fon,0.9998395125157805,0.9999516899476127,0.9999334913111888,0.9998527520294589,0.9998943614510103
sna,0.9996673068836011,0.9999754492676882,0.9999578934985832,0.9999447111704022,0.9998863402050687
bam,0.9998724252010187,0.9999622517129959,0.99982437105536,0.9998601598097261,0.9998798019447752
yor,0.9996694834681219,0.9999342956129421,0.9999495022793602,0.9998989374431565,0.9998630547008952
xho,0.9996005609527364,0.9999566458056938,0.9999255399006347,0.9999554971110648,0.9998595609425324
pcm,0.9999414232169072,0.9999726876172361,0.9998947885505914,0.9996050972171117,0.9998534991504615
ewe,0.999939780789252,0.9999323081521695,0.9999517485025347,0.9995270500517012,0.9998377218739143
bbj,0.9997486754728779,0.9999641027255783,0.9999462593628083,0.9996527192738157,0.9998279392087701
