,LOC,PER,DATE,ORG,Mean
sna,0.9999991655349731,0.9999986886978149,,0.9999954700469971,0.9999977747599283
ibo,0.9999976754188538,0.9999963641166687,,0.9999971985816956,0.999997079372406
wol,0.9999983310699463,0.9999982118606567,,0.9999945759773254,0.9999970396359762
fon,0.9999983906745911,0.9999951720237732,,0.9999970197677612,0.9999968608220419
xho,0.9999962449073792,0.9999968409538269,,0.9999969601631165,0.9999966820081075
kin,0.9999971389770508,0.9999954104423523,,0.9999974966049194,0.9999966820081075
hau,0.999994695186615,0.9999974370002747,,0.9999973773956299,0.9999965031941732
ewe,0.9999979734420776,0.9999926686286926,,0.9999985098838806,0.9999963839848837
bam,0.9999983310699463,0.9999975562095642,,0.9999929666519165,0.999996284643809
zul,0.9999963641166687,0.9999960064888,,0.9999963641166687,0.9999962449073792
nya,0.9999985098838806,0.9999982118606567,,0.9999911189079285,0.9999959468841553
yor,0.9999962449073792,0.9999923706054688,,0.9999979138374329,0.9999955097834269
twi,0.9999902248382568,0.9999986290931702,,0.999997615814209,0.999995489915212
mos,0.9999912977218628,0.9999971389770508,,0.9999966621398926,0.9999950329462687
lug,0.9999858140945435,0.9999985098838806,,0.9999929666519165,0.9999924302101135
luo,0.9999915361404419,0.9999886155128479,,0.9999891519546509,0.9999897678693136
tsn,0.9999906420707703,0.9999945759773254,,0.9999828338623047,0.9999893506368002
bbj,0.9999876022338867,0.9999898076057434,,0.9999905228614807,0.9999893109003702
swa,0.9999906420707703,0.9999837875366211,,0.9999880194664001,0.9999874830245972
pcm,0.9999736547470093,0.9999743700027466,,0.9999626874923706,0.9999702374140421
