,DATE,LOC,ORG,PER,Mean
xho,0.999996542930603,0.9999985694885254,0.9999983310699463,0.9999984502792358,0.9999979734420776
ibo,0.9999979734420776,0.9999980330467224,0.9999962449073792,0.999999463558197,0.999997928738594
lug,0.9999947547912598,0.999997079372406,0.9999986290931702,0.9999988079071045,0.9999973177909851
bam,0.9999951124191284,0.9999982714653015,0.9999979734420776,0.9999966025352478,0.9999969899654388
pcm,0.9999949932098389,0.9999974370002747,0.9999977946281433,0.9999974966049194,0.9999969303607941
bbj,0.9999938011169434,0.9999979138374329,0.9999975562095642,0.9999971985816956,0.999996617436409
fon,0.9999927878379822,0.9999979138374329,0.9999974370002747,0.9999971985816956,0.9999963343143463
zul,0.9999942183494568,0.9999971389770508,0.9999952912330627,0.9999980330467224,0.9999961704015732
luo,0.9999924898147583,0.9999983310699463,0.9999959468841553,0.9999971985816956,0.9999959915876389
tsn,0.9999932646751404,0.999998152256012,0.9999964237213135,0.999995768070221,0.9999959021806717
sna,0.999985933303833,0.9999991059303284,0.9999991059303284,0.9999991655349731,0.9999958276748657
nya,0.9999895691871643,0.9999980926513672,0.9999973773956299,0.9999978542327881,0.9999957233667374
twi,0.9999865293502808,0.9999984502792358,0.9999979138374329,0.9999986290931702,0.9999953806400299
wol,0.9999896883964539,0.9999959468841553,0.9999977946281433,0.9999976754188538,0.9999952763319016
kin,0.9999871253967285,0.9999993443489075,0.9999973773956299,0.9999969601631165,0.9999952018260956
mos,0.9999876022338867,0.9999982714653015,0.9999968409538269,0.9999979138374329,0.999995157122612
swa,0.9999903440475464,0.9999963641166687,0.9999955296516418,0.9999960064888,0.9999945610761642
yor,0.9999966621398926,0.9999911785125732,0.9999966025352478,0.9999932646751404,0.9999944269657135
ewe,0.9999821186065674,0.9999979734420776,0.9999977350234985,0.999998927116394,0.9999941885471344
hau,0.9999762177467346,0.9999978542327881,0.9999980926513672,0.999998927116394,0.999992772936821
