,1,2,3,4,5,6,7,8,9,10,11,12
pcm,0.9999462366104126,0.9999880194664001,0.9999778270721436,0.999990239739418,0.9999843835830688,0.9999991208314896,0.9999969303607941,0.9999947994947433,0.9999980628490448,0.9999702374140421,0.9999739329020182,0.999709685643514
sna,0.9999712854623795,0.9999971240758896,0.9999971389770508,0.9999978393316269,0.999994084239006,0.9999997466802597,0.9999958276748657,0.9999975264072418,0.9999973624944687,0.9999977747599283,0.9999849597613016,0.9996841748555502
kin,0.99997977912426,0.9999975711107254,0.9999963790178299,0.9999982416629791,0.9999937415122986,0.9999996721744537,0.9999952018260956,0.9999972730875015,0.9999969303607941,0.9999966820081075,0.9999725023905436,0.9995071689287821
luo,0.9999353587627411,0.9999956488609314,0.9999915659427643,0.9999974817037582,0.9999896436929703,0.9999994486570358,0.9999959915876389,0.999997079372406,0.9999977350234985,0.9999897678693136,0.9999741911888123,0.999445915222168
swa,0.9999161213636398,0.999987319111824,0.9999831765890121,0.9999924898147583,0.9999842047691345,0.9999991357326508,0.9999945610761642,0.9999932050704956,0.9999973475933075,0.9999874830245972,0.999965250492096,0.9994281530380249
twi,0.999919131398201,0.9999901056289673,0.9999916404485703,0.999995157122612,0.9999841600656509,0.9999990910291672,0.9999953806400299,0.9999952018260956,0.9999968260526657,0.999995489915212,0.9999841252962748,0.9994200666745504
mos,0.9998807013034821,0.9999890774488449,0.9999927431344986,0.9999975115060806,0.9999885559082031,0.9999993592500687,0.999995157122612,0.9999884963035583,0.9999949634075165,0.9999950329462687,0.9999727606773376,0.9993672768274943
lug,0.999983161687851,0.9999967962503433,0.9999951869249344,0.9999977201223373,0.9999939948320389,0.9999997317790985,0.9999973177909851,0.999997615814209,0.999998465180397,0.9999924302101135,0.999974250793457,0.9992923537890116
nya,0.9999743103981018,0.9999971985816956,0.9999948889017105,0.9999980926513672,0.9999932497739792,0.9999996572732925,0.9999957233667374,0.9999970495700836,0.9999973624944687,0.9999959468841553,0.9999746878941854,0.9990562001864115
ibo,0.9998727887868881,0.9999894052743912,0.9999927282333374,0.9999975562095642,0.9999888986349106,0.9999993592500687,0.999997928738594,0.9999964237213135,0.9999991655349731,0.999997079372406,0.9999790589014689,0.999039868513743
tsn,0.9999620318412781,0.9999952614307404,0.9999909698963165,0.9999969303607941,0.9999904632568359,0.9999995082616806,0.9999959021806717,0.9999966323375702,0.9999977052211761,0.9999893506368002,0.9999716877937317,0.9990118543306986
bbj,0.9999466985464096,0.9999895095825195,0.9999915063381195,0.9999964684247971,0.999986320734024,0.9999991953372955,0.999996617436409,0.9999901801347733,0.999997079372406,0.9999893109003702,0.9999723037083944,0.9989466468493143
hau,0.9998699575662613,0.9999861270189285,0.9999917149543762,0.9999944567680359,0.9999862164258957,0.9999993443489075,0.999992772936821,0.9999842047691345,0.9999948590993881,0.9999965031941732,0.9999818007151285,0.9989008903503418
wol,0.9998919516801834,0.9999938160181046,0.9999933391809464,0.9999967366456985,0.9999888390302658,0.9999994486570358,0.9999952763319016,0.9999960213899612,0.9999970495700836,0.9999970396359762,0.9999801516532898,0.998673677444458
bam,0.9997371137142181,0.9999830424785614,0.9999912828207016,0.9999959766864777,0.9999815225601196,0.9999989420175552,0.9999969899654388,0.9999936819076538,0.9999967962503433,0.999996284643809,0.9999793171882629,0.9986448287963867
yor,0.9998887777328491,0.9999884068965912,0.9999916404485703,0.999996617436409,0.9999874383211136,0.9999993294477463,0.9999944269657135,0.9999959170818329,0.9999976009130478,0.9999955097834269,0.9999549984931946,0.9984294176101685
ewe,0.9998812675476074,0.9999905377626419,0.9999887198209763,0.999994769692421,0.9999886602163315,0.9999994337558746,0.9999941885471344,0.9999934136867523,0.9999942928552628,0.9999963839848837,0.9999861717224121,0.9974103569984436
fon,0.9997448176145554,0.9999817758798599,0.9999885857105255,0.9999964982271194,0.9999778717756271,0.9999987483024597,0.9999963343143463,0.9999965131282806,0.9999985098838806,0.9999968608220419,0.9999650915463766,0.9954306681950887
xho,0.999943345785141,0.9999948889017105,0.9999959915876389,0.9999971091747284,0.9999917298555374,0.9999995082616806,0.9999979734420776,0.9999974220991135,0.9999990463256836,0.9999966820081075,0.9999833305676779,0.9942245880762736
zul,0.9999421983957291,0.999994546175003,0.9999951273202896,0.9999978393316269,0.9999902993440628,0.9999994486570358,0.9999961704015732,0.9999965578317642,0.9999980330467224,0.9999962449073792,0.9999838074048361,0.9865536093711853
