,PER,LOC,ORG,DATE,Mean
twi,0.9999909400939941,0.9999977946281433,0.9999987483024597,,0.99999785648202
yor,,0.9999973773956299,0.9999980926513672,,0.9999977350234985
sna,0.9999957084655762,0.9999988675117493,0.9999958872795105,,0.999997282927891
ibo,,0.9999955892562866,0.9999986290931702,,0.9999971091747284
fon,0.9999900460243225,0.9999985098838806,0.9999960064888,,0.9999968499507544
kin,0.9999933242797852,0.9999977350234985,0.9999963641166687,,0.999996838704595
luo,0.9999947547912598,,0.9999967813491821,,0.9999965642179761
pcm,0.9999933242797852,0.999998927116394,0.9999945759773254,,0.9999965575506102
bbj,0.9999894499778748,0.9999984502792358,0.9999945163726807,,0.9999960852119157
swa,0.9999932050704956,0.9999962449073792,0.9999961853027344,,0.999996044725742
xho,0.9999930262565613,0.9999971985816956,0.9999920725822449,,0.9999945444880791
zul,0.9999919533729553,0.9999918341636658,0.9999969005584717,,0.9999942307202321
bam,0.9999890327453613,0.9999958872795105,0.9999931454658508,,0.9999942059786815
mos,0.999993622303009,0.9999877214431763,0.9999983310699463,,0.9999930599950394
wol,0.9999886751174927,0.9999904632568359,0.9999959468841553,,0.9999929486580614
nya,0.9999930262565613,0.9999845623970032,0.9999974966049194,,0.9999911425248632
ewe,0.9999926686286926,0.9999869465827942,0.9999951124191284,,0.9999911222817763
lug,0.9999886751174927,,0.9999912977218628,,0.9999910167285374
hau,0.9999933838844299,0.9999803304672241,0.9999977350234985,,0.999989279036252
tsn,,0.9999756813049316,0.9999982714653015,,0.9999869763851166
