,LOC,PER,DATE,ORG,Mean
kin,0.9999988383234301,0.9999984413739881,0.9999961001933193,0.9999985351592205,0.9999979787624895
twi,0.9999911822702958,0.9999993740120656,0.9999958203009159,0.9999981475145977,0.9999961310244687
luo,0.9999928913054281,0.9999985599023986,0.9999937839662258,0.9999970992794733,0.9999955836133814
tsn,0.9999920535761561,0.9999991660890647,0.9999946827707683,0.9999955238409679,0.9999953565692392
ewe,0.9999859986633011,0.9999980836285594,0.9999956061444942,0.9999982052241599,0.9999944734151287
lug,0.9999937481992243,0.9999987994641597,0.9999960488629376,0.9999866495474986,0.9999938115184551
ibo,0.9999848350302738,0.999997941715797,0.999996430892478,0.9999945750027049,0.9999934456603135
zul,0.9999828675738259,0.9999965498335429,0.9999943337103684,0.9999992788710241,0.9999932574971904
hau,0.9999812993106182,0.9999972828006743,0.9999922298798158,0.999997426172801,0.9999920595409774
nya,0.9999784556538295,0.9999984653763889,0.9999923942159875,0.9999976346966957,0.9999917374857255
swa,0.99999623915759,0.9999987065028199,0.9999777839282835,0.9999921584873444,0.9999912220190094
sna,0.9999722664972734,0.9999943609741403,0.9999958562797815,0.9999963638800858,0.9999897119078203
wol,0.9999684475897237,0.9999981501065454,0.999994964887144,0.9999951131469539,0.9999891689325917
xho,0.9999586347435311,0.9999979861877707,0.9999982365757527,0.9999989898480768,0.9999884618387829
pcm,0.999997004905354,0.999998294435997,0.9999652497583029,0.9999859282831812,0.9999866193457088
yor,0.9999549536614729,0.9999953735896407,0.9999952140970163,0.9999988121730489,0.9999860883802948
mos,0.9999531791277094,0.9999960477430515,0.999995025744118,0.9999975118552699,0.9999854411175372
bam,0.9999630338685163,0.9999952101716187,0.9999894559942567,0.9999892015100531,0.9999842253861113
fon,0.9999658044097677,0.9999978361700397,0.9999733159547578,0.99999581747191,0.9999831935016188
bbj,0.9999387048354372,0.9999994146710507,0.9999944107436528,0.9999891234134953,0.999980413415909
