layer,model,rank_type,language,pearson
2,mbert,top5,xho,0.9999385624434625
2,mbert,top5,nya,0.9999368005178852
2,mbert,top5,lug,0.9999348663563734
2,mbert,top5,zul,0.9999345641080667
2,mbert,top5,tsn,0.9999248901565575
2,mbert,worst5,yor,0.9997487507240586
2,mbert,worst5,fon,0.9998126000419725
2,mbert,worst5,bbj,0.9998365862899128
2,mbert,worst5,pcm,0.9998524703925274
2,mbert,worst5,mos,0.9998901423846993
3,mbert,top5,zul,0.9999722277107005
3,mbert,top5,lug,0.9999710950389826
3,mbert,top5,xho,0.9999701733042516
3,mbert,top5,nya,0.9999695223920935
3,mbert,top5,kin,0.9999665475960242
3,mbert,worst5,yor,0.9999104236195709
3,mbert,worst5,bbj,0.9999202807566528
3,mbert,worst5,pcm,0.9999244311844216
3,mbert,worst5,fon,0.9999261561773485
3,mbert,worst5,swa,0.9999477094208159
10,mbert,top5,lug,0.9845925153363123
10,mbert,top5,nya,0.9832871682341292
10,mbert,top5,kin,0.9826618203007588
10,mbert,top5,sna,0.9817216709424981
10,mbert,top5,xho,0.9804282640619767
10,mbert,worst5,pcm,0.9561564707057018
10,mbert,worst5,fon,0.9586616162025379
10,mbert,worst5,bbj,0.9607200793683316
10,mbert,worst5,swa,0.9628470902830122
10,mbert,worst5,yor,0.9647054278661147
12,mbert,top5,nya,0.9861111732951925
12,mbert,top5,lug,0.985902489267151
12,mbert,top5,kin,0.9850403290561104
12,mbert,top5,sna,0.9846267403479224
12,mbert,top5,xho,0.9815109323511102
12,mbert,worst5,bbj,0.9107372537684135
12,mbert,worst5,fon,0.9171751286660671
12,mbert,worst5,pcm,0.9429540256406739
12,mbert,worst5,yor,0.9517211763694453
12,mbert,worst5,mos,0.962068670626315
