,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9789626002311707,0.20512229204177856,0.9789149165153503,0.9448401927947998,0.3321441113948822,0.9447184205055237,0.9138113260269165,0.41518300771713257,0.9136130809783936,,,,
bbj,0.9765065312385559,0.21676495671272278,0.9764523506164551,0.859387993812561,0.5303054451942444,0.8590711355209351,0.955858051776886,0.2971257269382477,0.9557455778121948,,,,
ewe,0.9634310603141785,0.27043965458869934,0.9633456468582153,0.9550209045410156,0.2999303936958313,0.9549214243888855,0.9622915983200073,0.27462154626846313,0.9621935486793518,,,,
fon,0.9609485864639282,0.27946868538856506,0.9608573317527771,0.9112521409988403,0.42130279541015625,0.9110575914382935,0.9688602685928345,0.24955834448337555,0.9687807559967041,,,,
hau,0.9777922630310059,0.2107500284910202,0.9777408838272095,0.8913131952285767,0.4662335216999054,0.8910807967185974,0.9636713266372681,0.26955002546310425,0.9635779857635498,,,,
ibo,0.9811553955078125,0.19413691759109497,0.9811118841171265,0.9065405130386353,0.4323412775993347,0.906328558921814,0.9690796136856079,0.24867871403694153,0.9689996242523193,,,,
kin,0.9714925289154053,0.23877868056297302,0.971426248550415,0.9367798566818237,0.35558465123176575,0.9366410374641418,0.9684675931930542,0.2511279582977295,0.9683862924575806,,,,
lug,0.952580988407135,0.3079585134983063,0.952472984790802,0.9591407775878906,0.28586557507514954,0.9590585827827454,0.9624107480049133,0.2741865813732147,0.9623162746429443,,,,
luo,0.9714492559432983,0.2389596700668335,0.971383273601532,0.9535033106803894,0.3049481213092804,0.9534054398536682,0.9397050142288208,0.34726107120513916,0.9395618438720703,,,,
mos,0.9647193551063538,0.2656337320804596,0.9646379351615906,0.9027705788612366,0.44097498059272766,0.9025554656982422,0.96257084608078,0.27360284328460693,0.962476909160614,,,,
nya,0.9876419901847839,0.1572132259607315,0.987613320350647,0.9138753414154053,0.41502928733825684,0.9136891961097717,0.9639639854431152,0.2684624493122101,0.9638772010803223,,,,
pcm,0.9822386503219604,0.18847541511058807,0.9821974039077759,0.9565876126289368,0.29466041922569275,0.9564912915229797,0.9199567437171936,0.4001080393791199,0.9197666645050049,,,,
sna,0.9696268439292908,0.24646776914596558,0.9695562720298767,0.8974700570106506,0.4528355598449707,0.8972358703613281,0.9444664120674133,0.33326730132102966,0.9443216323852539,,,,
swa,0.9752500653266907,0.2224861979484558,0.9751924872398376,0.9630316495895386,0.2719133496284485,0.9629539251327515,0.9422709345817566,0.3397909104824066,0.9421384930610657,,,,
tsn,0.9677690267562866,0.2538933753967285,0.9676941633224487,0.9036059975624084,0.4390765130519867,0.903389573097229,0.9602609276771545,0.2819182872772217,0.9601649641990662,,,,
twi,0.9840046763420105,0.17885878682136536,0.9839677214622498,0.9610282778739929,0.27918335795402527,0.9609432220458984,0.976961612701416,0.21465517580509186,0.9769035577774048,,,,
wol,0.977255642414093,0.21328122913837433,0.9772034883499146,0.9003695845603943,0.4463863670825958,0.9001505970954895,0.9637224674224854,0.2693604826927185,0.9636351466178894,,,,
xho,0.9233587384223938,0.39151325821876526,0.9231758117675781,0.8802803158760071,0.4893255829811096,0.880006730556488,0.9554743766784668,0.2984141707420349,0.9553608298301697,,,,
yor,,,,0.7808144688606262,0.6620960235595703,0.7803127765655518,0.9567849040031433,0.2939900755882263,0.9566762447357178,,,,
zul,0.9466310143470764,0.32670819759368896,0.9465053677558899,0.8920907974243164,0.46456265449523926,0.891847550868988,0.9637613296508789,0.269215852022171,0.963667631149292,,,,
