,LOC,PER,DATE,ORG
bam,0.9999969601631165,0.9999772906303406,,0.9999769926071167
bbj,0.9999834299087524,0.9999839067459106,,0.9999951124191284
ewe,0.9999942183494568,0.999963641166687,,0.9999970197677612
fon,0.9999954700469971,0.9999861121177673,,0.9999933838844299
hau,0.9999943375587463,0.9999644160270691,,0.9999834299087524
ibo,0.999994158744812,0.9999826550483704,,0.999997079372406
kin,0.999989926815033,0.9999773502349854,,0.9999990463256836
lug,0.9999864101409912,0.999985933303833,,0.9999968409538269
luo,0.9999914765357971,0.9999858736991882,,0.9999908208847046
mos,0.9999918937683105,0.9999637603759766,,0.9999977946281433
nya,0.9999932050704956,0.9999821782112122,,0.9999969601631165
pcm,0.9999875426292419,0.9999840259552002,,0.999994695186615
sna,0.9999951720237732,0.9999780654907227,,0.9999969005584717
swa,0.9999849796295166,0.9999855160713196,,0.9999978542327881
tsn,0.9999934434890747,0.9999828934669495,,0.9999903440475464
twi,0.9999871850013733,0.9999785423278809,,0.9999975562095642
wol,0.9999904632568359,0.9999818205833435,,0.9999986290931702
xho,0.9999937415122986,0.9999804496765137,,0.9999943971633911
yor,0.9999969601631165,0.9999895691871643,,0.9999947547912598
zul,0.9999940395355225,0.9999811053276062,,0.9999980926513672
