,ORG,PER,LOC,DATE,Mean
kin,0.9999964833259583,0.9999526143074036,0.9999961256980896,0.9999966621398926,0.9999955647131976
tsn,0.9999909996986389,0.9999528527259827,0.9999949336051941,0.9999964237213135,0.99999330986559
nya,0.9999962449073792,0.9999596476554871,0.99998939037323,0.9999957084655762,0.9999931119625864
lug,0.9999904632568359,0.9999590516090393,0.9999960064888,0.9999948143959045,0.9999930807967591
sna,0.9999977350234985,0.999941885471344,0.9999884366989136,0.9999922513961792,0.999991809231004
luo,0.9999924898147583,0.9999496936798096,0.9999897480010986,0.9999935030937195,0.9999910857942369
xho,0.999995231628418,0.9999400973320007,0.9999849796295166,0.9999956488609314,0.9999909365878386
zul,0.9999961256980896,0.9999490976333618,0.9999858140945435,0.9999896287918091,0.9999897106021058
wol,0.9999943375587463,0.9999219179153442,0.9999841451644897,0.9999933242797852,0.9999892555810268
ewe,0.999993622303009,0.9999311566352844,0.9999891519546509,0.9999880194664001,0.9999891055954827
pcm,0.9999872446060181,0.9999594688415527,0.9999919533729553,0.9999850988388062,0.999987537564795
twi,0.9999921917915344,0.9999542236328125,0.9999828934669495,0.9999856352806091,0.9999862659990398
bbj,0.9999927878379822,0.9999486207962036,0.9999791979789734,0.999988317489624,0.9999860197890038
swa,0.9999902844429016,0.9999558925628662,0.9999943971633911,0.9999700784683228,0.9999843508589501
yor,0.9999920129776001,0.9999428987503052,0.9999787211418152,0.9999794363975525,0.9999825962228712
mos,0.9999922513961792,0.9999250769615173,0.9999754428863525,0.999977707862854,0.9999806884846656
ibo,0.9999905228614807,0.9999369978904724,0.999975323677063,0.9999769926071167,0.999980084646761
hau,0.9999882578849792,0.9999687075614929,0.99997878074646,0.9999736547470093,0.9999800051739013
bam,0.9999768137931824,0.9999473690986633,0.9999710321426392,0.9999827146530151,0.9999762754035152
fon,0.9999867081642151,0.9999295473098755,0.9999686479568481,0.9999679923057556,0.9999735690409841
