,ORG,PER,LOC,DATE,Mean
nya,0.9999995827674866,0.9999977350234985,0.9999998807907104,0.9999997019767761,0.9999996828877069
kin,0.9999997019767761,0.999997079372406,0.9999998211860657,0.9999995231628418,0.999999631074519
zul,0.9999996423721313,0.9999973773956299,0.9999995231628418,0.9999998211860657,0.9999996174394695
lug,0.9999995827674866,0.9999974966049194,0.9999997019767761,0.9999996423721313,0.9999996002982644
xho,0.9999998807907104,0.999997079372406,0.9999991655349731,0.9999997019767761,0.9999995336813086
wol,0.9999992251396179,0.9999974966049194,0.9999997615814209,0.9999995827674866,0.999999483426412
luo,0.9999991059303284,0.999997615814209,0.9999997615814209,0.9999995827674866,0.9999994468065648
ewe,0.9999995827674866,0.9999968409538269,0.9999996423721313,0.9999991655349731,0.9999994121345819
yor,0.9999997615814209,0.9999979138374329,0.9999992251396179,0.9999992847442627,0.9999993942142312
tsn,0.9999991655349731,0.9999977350234985,0.9999994039535522,0.9999995827674866,0.9999993517507915
sna,0.9999997615814209,0.9999973177909851,0.9999988079071045,0.999999463558197,0.9999993046124777
ibo,0.9999991655349731,0.999997615814209,0.9999989867210388,0.9999997615814209,0.9999992714987861
bam,0.9999992251396179,0.9999967813491821,0.9999992847442627,0.9999993443489075,0.9999992356580847
swa,0.9999990463256836,0.9999972581863403,0.9999995827674866,0.9999989867210388,0.9999991670932645
twi,0.9999996423721313,0.9999961256980896,0.9999993443489075,0.9999983310699463,0.9999990474944022
mos,0.9999995827674866,0.9999968409538269,0.9999986886978149,0.9999989867210388,0.9999990420403824
pcm,0.9999991059303284,0.9999973177909851,0.999999463558197,0.9999984502792358,0.9999989734755622
bbj,0.9999993443489075,0.9999971389770508,0.999998927116394,0.9999987483024597,0.9999989699694066
hau,0.9999994039535522,0.9999964237213135,0.9999992847442627,0.9999977946281433,0.9999987806370055
fon,0.9999995827674866,0.9999969005584717,0.9999988079071045,0.9999977350234985,0.9999986731149013
