,ORG,DATE,LOC,PER,Mean
xho,0.9999989203663485,0.9999994268420916,0.9999995030084505,0.9999915952099419,0.9999973613567081
zul,0.9999985184993796,0.9999976612604256,0.9999994576078608,0.9999937447016655,0.9999973455173329
nya,0.9999984675279382,0.999997770826074,0.9999994016295091,0.9999914258713754,0.9999967664637242
kin,0.9999992337548692,0.9999980360595145,0.9999979672065493,0.9999917406614378,0.9999967444205926
luo,0.999997757754977,0.9999977381688541,0.9999992308106297,0.9999900804338027,0.9999962017920658
lug,0.9999981664139213,0.9999979776674414,0.9999989934902438,0.999989433436298,0.9999961427519761
hau,0.9999985515757556,0.9999964785145398,0.9999977596242496,0.9999916848095982,0.9999961186310358
ibo,0.9999987878916379,0.9999987142547181,0.9999984475325125,0.9999881624033536,0.9999960280205555
sna,0.9999993249752573,0.9999951084221026,0.9999990043766785,0.9999903329573222,0.9999959426828401
mos,0.9999996612000356,0.9999969759308494,0.9999965015442269,0.9999903005167032,0.9999958597979537
tsn,0.9999980290629957,0.9999982471872385,0.999995641285714,0.999990468328364,0.999995596466078
wol,0.9999968777576485,0.9999968823249632,0.9999980303525362,0.9999905433180915,0.9999955834383099
yor,0.9999993415039667,0.9999976974411393,0.9999988426909964,0.9999862794713306,0.9999955402768583
ewe,0.9999995270156473,0.9999937564863048,0.9999985796670626,0.9999899892461221,0.9999954631037842
twi,0.9999986399227229,0.9999947305072756,0.9999966899954583,0.9999915144110904,0.9999953937091368
bbj,0.9999985602182891,0.9999973738334336,0.9999984195573258,0.9999870102897528,0.9999953409747004
swa,0.9999989687561316,0.9999961858326419,0.9999983689511089,0.9999867097209681,0.9999950583152126
pcm,0.999997764608317,0.9999858257540684,0.9999980245880855,0.9999900289462675,0.9999929109741846
fon,0.9999968003328781,0.999994108850632,0.9999894222977374,0.9999885054936767,0.9999922092437311
bam,0.9999825899921355,0.9999962077942977,0.999982737224699,0.9999899957741353,0.9999878826963169
