,ORG,DATE,PER,LOC,Mean
ibo,0.9999996423721313,0.9999995827674866,0.9999997019767761,0.9999997615814209,0.9999996721744537
nya,0.9999996423721313,0.9999995827674866,0.9999996423721313,0.9999997615814209,0.9999996572732925
lug,0.9999997019767761,0.9999994039535522,0.9999996423721313,0.9999997019767761,0.999999612569809
sna,0.9999996423721313,0.9999994039535522,0.9999996423721313,0.9999997019767761,0.9999995976686478
tsn,0.9999997615814209,0.999999463558197,0.9999997615814209,0.9999994039535522,0.9999995976686478
twi,0.9999997615814209,0.9999992251396179,0.9999996423721313,0.9999997019767761,0.9999995827674866
luo,0.999999463558197,0.9999992847442627,0.9999995827674866,0.9999997615814209,0.9999995231628418
ewe,0.9999996423721313,0.9999992251396179,0.9999995827674866,0.9999995827674866,0.9999995082616806
xho,0.999999463558197,0.9999995231628418,0.9999993443489075,0.9999995827674866,0.9999994784593582
zul,0.9999995231628418,0.9999993443489075,0.9999995827674866,0.9999994039535522,0.999999463558197
bam,0.9999994039535522,0.9999994039535522,0.9999995827674866,0.9999994039535522,0.9999994486570358
kin,0.9999995827674866,0.9999992847442627,0.9999993443489075,0.9999995827674866,0.9999994486570358
hau,0.9999994039535522,0.9999992251396179,0.9999996423721313,0.9999995231628418,0.9999994486570358
wol,0.9999994039535522,0.9999988675117493,0.9999993443489075,0.999999463558197,0.9999992698431015
mos,0.9999992847442627,0.9999986290931702,0.9999995827674866,0.9999994039535522,0.9999992251396179
fon,0.999999463558197,0.9999988079071045,0.9999991655349731,0.9999994039535522,0.9999992102384567
swa,0.9999993443489075,0.9999986886978149,0.9999994039535522,0.9999992847442627,0.9999991804361343
bbj,0.9999991655349731,0.9999988079071045,0.9999993443489075,0.9999991059303284,0.9999991059303284
yor,0.9999992847442627,0.9999989867210388,0.9999991655349731,0.9999988675117493,0.999999076128006
pcm,0.9999990463256836,0.9999980926513672,0.9999993443489075,0.9999993443489075,0.9999989569187164
