,ORG,DATE,PER,LOC,Mean
sna,0.9999914169311523,0.999991774559021,0.9999867677688599,0.9999898672103882,0.9999899566173553
wol,0.9999823570251465,0.9999940395355225,0.9999841451644897,0.9999907612800598,0.9999878257513046
zul,0.9999911189079285,0.9999885559082031,0.9999830722808838,0.9999867677688599,0.9999873787164688
ibo,0.9999845027923584,0.9999783635139465,0.9999884366989136,0.9999880790710449,0.9999848455190659
lug,0.9999836683273315,0.9999818205833435,0.9999927282333374,0.9999772906303406,0.9999838769435883
nya,0.9999856948852539,0.9999810457229614,0.999991774559021,0.9999716877937317,0.999982550740242
kin,0.9999881982803345,0.9999880790710449,0.9999814033508301,0.9999696016311646,0.9999818205833435
twi,0.9999866485595703,0.9999845027923584,0.9999696612358093,0.9999844431877136,0.9999813139438629
xho,0.9999817609786987,0.999977171421051,0.9999868869781494,0.9999695420265198,0.9999788403511047
mos,0.9999862313270569,0.9999751448631287,0.9999614953994751,0.9999881386756897,0.9999777525663376
yor,0.9999764561653137,0.9999724626541138,0.9999755024909973,0.9999780058860779,0.9999756067991257
bam,0.9999669194221497,0.999977707862854,0.9999803304672241,0.999976634979248,0.999975398182869
tsn,0.9999607801437378,0.9999820590019226,0.9999847412109375,0.9999613165855408,0.9999722242355347
luo,0.9999714493751526,0.9999690055847168,0.9999843835830688,0.9999637603759766,0.9999721497297287
ewe,0.9999792575836182,0.9999552965164185,0.9999387264251709,0.999981164932251,0.9999636113643646
fon,0.9999679327011108,0.9999435544013977,0.9999573826789856,0.9999740719795227,0.9999607354402542
bbj,0.9999702572822571,0.9999353289604187,0.9999749064445496,0.9999508261680603,0.9999578297138214
hau,0.9999198317527771,0.9999350905418396,0.9999778270721436,0.9998818039894104,0.9999286383390427
pcm,0.9998762011528015,0.9998117685317993,0.9999634027481079,0.999926745891571,0.99989452958107
swa,0.9998866319656372,0.9998670816421509,0.9999633431434631,0.9998531341552734,0.9998925477266312
