layer,model,rank_type,language,cosine
1,afroxlmr,top5,sna,0.9990773499011993
1,afroxlmr,top5,nya,0.9987804144620895
1,afroxlmr,top5,zul,0.9987064898014069
1,afroxlmr,top5,wol,0.9986911863088608
1,afroxlmr,top5,mos,0.9986295402050018
1,afroxlmr,worst5,swa,0.9898999482393265
1,afroxlmr,worst5,pcm,0.9902547299861908
1,afroxlmr,worst5,hau,0.9949768632650375
1,afroxlmr,worst5,fon,0.9969362169504166
1,afroxlmr,worst5,ewe,0.9977007806301117
2,afroxlmr,top5,sna,0.9999899566173553
2,afroxlmr,top5,wol,0.9999878257513046
2,afroxlmr,top5,zul,0.9999873787164688
2,afroxlmr,top5,ibo,0.9999848455190659
2,afroxlmr,top5,lug,0.9999838769435883
2,afroxlmr,worst5,swa,0.9998925477266312
2,afroxlmr,worst5,pcm,0.99989452958107
2,afroxlmr,worst5,hau,0.9999286383390427
2,afroxlmr,worst5,bbj,0.9999578297138214
2,afroxlmr,worst5,fon,0.9999607354402542
3,afroxlmr,top5,lug,0.9999973028898239
3,afroxlmr,top5,ibo,0.9999971389770508
3,afroxlmr,top5,sna,0.9999970346689224
3,afroxlmr,top5,xho,0.9999968707561493
3,afroxlmr,top5,zul,0.9999967664480209
3,afroxlmr,worst5,pcm,0.9999815821647644
3,afroxlmr,worst5,swa,0.9999853372573853
3,afroxlmr,worst5,hau,0.9999905675649643
3,afroxlmr,worst5,bbj,0.999992623925209
3,afroxlmr,worst5,fon,0.9999934434890747
4,afroxlmr,top5,lug,0.9999992102384567
4,afroxlmr,top5,ibo,0.9999991655349731
4,afroxlmr,top5,twi,0.9999990016222
4,afroxlmr,top5,bam,0.9999989122152328
4,afroxlmr,top5,xho,0.9999988824129105
4,afroxlmr,worst5,pcm,0.9999944418668747
4,afroxlmr,worst5,swa,0.9999955743551254
4,afroxlmr,worst5,hau,0.9999973326921463
4,afroxlmr,worst5,tsn,0.999997690320015
4,afroxlmr,worst5,bbj,0.9999977201223373
5,afroxlmr,top5,lug,0.9999911040067673
5,afroxlmr,top5,ibo,0.999989777803421
5,afroxlmr,top5,nya,0.9999893009662628
5,afroxlmr,top5,tsn,0.9999892562627792
5,afroxlmr,top5,twi,0.9999887496232986
5,afroxlmr,worst5,pcm,0.9999674558639526
5,afroxlmr,worst5,bbj,0.999974861741066
5,afroxlmr,worst5,swa,0.9999753683805466
5,afroxlmr,worst5,yor,0.9999782294034958
5,afroxlmr,worst5,fon,0.9999783635139465
6,afroxlmr,top5,ibo,0.9999996721744537
6,afroxlmr,top5,nya,0.9999996572732925
6,afroxlmr,top5,lug,0.999999612569809
6,afroxlmr,top5,sna,0.9999995976686478
6,afroxlmr,top5,tsn,0.9999995976686478
6,afroxlmr,worst5,pcm,0.9999989569187164
6,afroxlmr,worst5,yor,0.999999076128006
6,afroxlmr,worst5,bbj,0.9999991059303284
6,afroxlmr,worst5,swa,0.9999991804361343
6,afroxlmr,worst5,fon,0.9999992102384567
7,afroxlmr,top5,lug,0.999998132387797
7,afroxlmr,top5,kin,0.9999955693880717
7,afroxlmr,top5,nya,0.9999955296516418
7,afroxlmr,top5,xho,0.9999953508377075
7,afroxlmr,top5,ibo,0.9999952514966329
7,afroxlmr,worst5,pcm,0.9999823768933614
7,afroxlmr,worst5,swa,0.999986986319224
7,afroxlmr,worst5,luo,0.9999914566675822
7,afroxlmr,worst5,bbj,0.9999921321868896
7,afroxlmr,worst5,mos,0.9999928673108419
8,afroxlmr,top5,lug,0.999943733215332
8,afroxlmr,top5,zul,0.999929944674174
8,afroxlmr,top5,ibo,0.9999261697133383
8,afroxlmr,top5,ewe,0.9999231298764547
8,afroxlmr,top5,kin,0.9999222159385681
8,afroxlmr,worst5,pcm,0.9997509519259135
8,afroxlmr,worst5,swa,0.9998042782147726
8,afroxlmr,worst5,fon,0.9998858571052551
8,afroxlmr,worst5,hau,0.9998940825462341
8,afroxlmr,worst5,bam,0.9998957912127177
9,afroxlmr,top5,twi,0.9992804129918417
9,afroxlmr,top5,wol,0.9991197387377421
9,afroxlmr,top5,hau,0.9991121093432108
9,afroxlmr,top5,mos,0.9990892012914022
9,afroxlmr,top5,kin,0.9989367922147115
9,afroxlmr,worst5,yor,0.9983998835086823
9,afroxlmr,worst5,pcm,0.9985203742980957
9,afroxlmr,worst5,swa,0.9985554416974386
9,afroxlmr,worst5,tsn,0.9986726641654968
9,afroxlmr,worst5,bbj,0.9987346529960632
10,afroxlmr,top5,lug,0.9995996356010437
10,afroxlmr,top5,luo,0.9990631639957428
10,afroxlmr,top5,bam,0.999056359132131
10,afroxlmr,top5,twi,0.9990463852882385
10,afroxlmr,top5,ibo,0.9990256428718567
10,afroxlmr,worst5,pcm,0.9968526164690653
10,afroxlmr,worst5,tsn,0.9977515339851379
10,afroxlmr,worst5,swa,0.997809648513794
10,afroxlmr,worst5,sna,0.9979661901791891
10,afroxlmr,worst5,bbj,0.9980401396751404
11,afroxlmr,top5,lug,0.9964329302310944
11,afroxlmr,top5,luo,0.9924210608005524
11,afroxlmr,top5,ewe,0.9915598928928375
11,afroxlmr,top5,twi,0.9915156761805216
11,afroxlmr,top5,mos,0.9905267357826233
11,afroxlmr,worst5,yor,0.9792959094047546
11,afroxlmr,worst5,zul,0.9813776016235352
11,afroxlmr,worst5,nya,0.9832119146982828
11,afroxlmr,worst5,swa,0.9833499590555826
11,afroxlmr,worst5,kin,0.9837786356608073
12,afroxlmr,top5,lug,0.962404727935791
12,afroxlmr,top5,kin,0.88201904296875
12,afroxlmr,top5,pcm,0.8563211262226105
12,afroxlmr,top5,luo,0.8561408221721649
12,afroxlmr,top5,nya,0.8502341111501058
12,afroxlmr,worst5,bbj,0.6591473519802094
12,afroxlmr,worst5,yor,0.6808421909809113
12,afroxlmr,worst5,fon,0.7564501365025839
12,afroxlmr,worst5,bam,0.7804091572761536
12,afroxlmr,worst5,mos,0.7859638929367065
