,LOC,ORG,PER,DATE
bam,0.9999980330467224,0.9999978542327881,,
bbj,0.9999955296516418,0.9999983906745911,,
ewe,,0.9999951720237732,0.9999927282333374,
fon,0.999998927116394,0.9999983310699463,0.9999958872795105,
hau,0.9999969005584717,0.999997615814209,0.9999890923500061,
ibo,0.9999989867210388,0.9999964833259583,,
kin,0.9999992251396179,0.9999951124191284,0.9999861121177673,
lug,,0.9999989867210388,0.9999938607215881,
luo,,0.9999934434890747,0.9999939203262329,
mos,,0.9999984502792358,0.999971330165863,
nya,0.9999992847442627,0.9999982714653015,,
pcm,0.9999949336051941,,0.9999961256980896,
sna,0.9999993443489075,,0.9999979734420776,
swa,0.9999974370002747,0.9999967813491821,0.9999961256980896,
tsn,0.9999988079071045,0.9999983310699463,,
twi,0.9999958276748657,0.9999972581863403,0.9999879002571106,
wol,0.9999985098838806,0.9999979734420776,0.9999975562095642,
xho,0.9999989867210388,,0.9999955892562866,
yor,0.9999972581863403,0.999998152256012,,
zul,0.9999991655349731,,,
