,LOC,ORG,PER,DATE
bam,,0.999961256980896,,
bbj,0.9999706745147705,0.999961256980896,,
ewe,,0.9999634027481079,0.9999813437461853,
fon,,,0.9999756217002869,
hau,,0.9999554753303528,0.9999845623970032,
ibo,0.9999794363975525,0.9998765587806702,,
kin,,0.9999748468399048,,
lug,,0.9999585747718811,0.9999862909317017,
luo,,0.9998787045478821,0.9999259114265442,
mos,,0.999923586845398,0.9999791383743286,
nya,,0.9999083876609802,,
pcm,0.9999861717224121,,0.9999544024467468,
sna,0.9999903440475464,,0.9999722838401794,
swa,,,0.999920666217804,
tsn,0.9999828934669495,0.9999532699584961,,
twi,,,0.9999779462814331,
wol,,0.9999505877494812,,
xho,0.9999785423278809,,0.9999855160713196,
yor,0.999939501285553,0.999943733215332,,
zul,0.999961256980896,,,
