,LOC,ORG,PER,DATE
bam,0.9999988079071045,0.9999972581863403,0.9999969601631165,
bbj,0.999998927116394,0.9999988675117493,0.9999982714653015,
ewe,0.999999463558197,0.9999982714653015,0.9999975562095642,
fon,0.9999990463256836,0.9999984502792358,0.9999961853027344,
hau,0.999999463558197,0.9999992251396179,0.9999977946281433,
ibo,0.9999993443489075,0.9999985098838806,0.9999979138374329,
kin,0.9999992847442627,0.9999989867210388,0.9999978542327881,
lug,0.9999992847442627,0.999999463558197,0.999998152256012,
luo,0.999999463558197,0.9999983310699463,0.9999985098838806,
mos,0.9999994039535522,0.9999990463256836,0.9999967813491821,
nya,0.9999996423721313,0.9999983906745911,0.9999985098838806,
pcm,0.9999989867210388,0.9999983310699463,0.9999974966049194,
sna,0.9999996423721313,0.9999997615814209,0.9999978542327881,
swa,0.9999991059303284,0.9999984502792358,0.9999980926513672,
tsn,0.9999994039535522,0.9999989867210388,0.9999983310699463,
twi,0.9999991059303284,0.9999991059303284,0.9999964237213135,
wol,0.9999994039535522,0.9999986886978149,0.9999979734420776,
xho,0.9999995827674866,0.9999992847442627,0.9999983906745911,
yor,0.9999990463256836,0.9999991059303284,0.9999982118606567,
zul,0.9999991059303284,0.9999992251396179,0.9999980926513672,
