,LOC,ORG,PER,DATE
bam,0.9999791383743286,0.9999678730964661,0.9999539256095886,
bbj,0.9999828934669495,0.9999815225601196,0.9999700784683228,
ewe,0.9999905228614807,0.9999780654907227,0.9999613761901855,
fon,0.9999796152114868,0.9999725818634033,0.9999388456344604,
hau,0.9999887943267822,0.999984860420227,0.999961256980896,
ibo,0.999988853931427,0.999975323677063,0.9999671578407288,
kin,0.9999883770942688,0.9999843835830688,0.9999731183052063,
lug,0.9999889135360718,0.9999890327453613,0.9999665021896362,
luo,0.999990701675415,0.9999740123748779,0.9999696016311646,
mos,0.9999892115592957,0.9999834299087524,0.9999526143074036,
nya,0.9999919533729553,0.9999780654907227,0.9999729990959167,
pcm,0.999982476234436,0.9999743103981018,0.9999602437019348,
sna,0.9999943971633911,0.9999935030937195,0.9999613165855408,
swa,0.999985933303833,0.9999733567237854,0.9999637603759766,
tsn,0.9999879002571106,0.999983012676239,0.9999672174453735,
twi,0.9999845027923584,0.9999849200248718,0.999943733215332,
wol,0.9999890923500061,0.9999765753746033,0.9999607801437378,
xho,0.9999916553497314,0.9999877214431763,0.9999737739562988,
yor,0.9999821782112122,0.9999856352806091,0.999970555305481,
zul,0.9999820590019226,0.9999868273735046,0.9999736547470093,
