,LOC,ORG,PER,DATE
bam,0.9999963045120239,0.999989926815033,,
bbj,0.9999831914901733,0.9999939203262329,,
ewe,,0.9999957084655762,0.9999937415122986,
fon,0.9999957084655762,0.9999961256980896,0.9999951124191284,
hau,0.9999955892562866,0.9999964833259583,0.9999878406524658,
ibo,0.9999966621398926,0.9999940395355225,,
kin,0.9999972581863403,0.9999958872795105,0.9999945759773254,
lug,,0.9999962449073792,0.9999915957450867,
luo,,0.999993622303009,0.9999964237213135,
mos,,0.9999963045120239,0.9999045133590698,
nya,0.9999977350234985,0.9999961853027344,0.999995231628418,
pcm,0.9999925494194031,0.9999938011169434,0.9999890923500061,
sna,0.999998152256012,0.9999970197677612,0.999997615814209,
swa,0.9999915361404419,0.9999943971633911,0.9999958872795105,
tsn,0.9999969601631165,0.9999967813491821,,
twi,0.9999916553497314,0.9999881982803345,0.9999750256538391,
wol,0.9999966621398926,0.9999950528144836,0.9999954700469971,
xho,0.9999970197677612,,0.9999935030937195,
yor,0.9999955892562866,0.9999794960021973,,
zul,0.9999963045120239,,0.9999955296516418,
