,PER,LOC,DATE,ORG,Mean
nya,0.999997295529664,0.9999986106904556,0.9999971597144637,0.9999975131371929,0.999997644767944
kin,0.9999975291187783,0.9999988105482338,0.9999962650676659,0.9999975842037916,0.9999975472346174
lug,0.999998865214227,0.9999987345277429,0.9999962430271498,0.9999940657413684,0.999996977127622
luo,0.9999969505090431,0.9999969313968828,0.9999950700147795,0.9999953384186381,0.9999960725848359
wol,0.9999955531146897,0.9999963101514682,0.999995370453792,0.9999969134608818,0.999996036795208
sna,0.9999951091473988,0.9999956628825505,0.9999957057708272,0.9999971871540966,0.9999959162387183
tsn,0.9999966289514705,0.9999957539978288,0.9999961527465213,0.9999945976574517,0.999995783338318
zul,0.9999966699960714,0.9999970113524504,0.9999916877968189,0.9999964721942542,0.9999954603348987
xho,0.9999940696672388,0.9999954920562464,0.9999931985752861,0.9999947336419555,0.9999943734851817
pcm,0.9999958248334767,0.999992180384554,0.9999873975934852,0.9999896041517166,0.999991251740808
mos,0.9999931463920271,0.999989656472709,0.9999848615459178,0.9999934350034941,0.999990274853537
swa,0.9999912492263893,0.9999898819676168,0.9999891880659034,0.9999902945388804,0.9999901534496974
ewe,0.9999859927725471,0.9999932755743618,0.999986094174623,0.9999948711956679,0.9999900584293
ibo,0.9999902089579203,0.9999915370326428,0.9999835424037888,0.9999915574043708,0.9999892114496807
twi,0.9999930231542402,0.9999902843355744,0.9999788179774155,0.9999927781105723,0.9999887258944505
bbj,0.9999914507515423,0.9999871680028587,0.9999851603054882,0.9999899114584294,0.9999884226295797
hau,0.9999931187328708,0.999989072753478,0.9999783768060717,0.9999867028565201,0.9999868177872351
yor,0.9999891006025008,0.9999885680722671,0.999978966617762,0.9999897666998931,0.9999866004981057
fon,0.9999853222465348,0.9999860178024423,0.9999689181168796,0.9999877522361967,0.9999820026005134
bam,0.99998714232836,0.9999754978953849,0.9999844648418805,0.9999783929845383,0.9999813745125409
