,LOC,PER,ORG,DATE
bam,0.9999992847442627,0.9999994039535522,0.9999985694885254,
bbj,0.9999984502792358,0.9999997615814209,0.9999995827674866,
ewe,0.9999994039535522,0.9999992251396179,0.9999987483024597,
fon,0.9999986290931702,0.9999988079071045,0.9999991655349731,
hau,0.9999964237213135,0.9999986886978149,0.9999983906745911,
ibo,0.9999983906745911,0.9999995827674866,0.999998927116394,
kin,0.9999990463256836,0.9999986290931702,0.9999987483024597,
lug,0.9999988079071045,0.9999993443489075,0.9999980926513672,
luo,0.9999989867210388,0.9999986886978149,0.9999979734420776,
mos,0.9999992251396179,0.9999995827674866,0.9999993443489075,
nya,0.9999990463256836,0.9999996423721313,0.9999991655349731,
pcm,0.9999992847442627,0.9999991059303284,0.9999975562095642,
sna,0.9999993443489075,0.9999991059303284,0.9999977350234985,
swa,0.9999986290931702,0.9999995231628418,0.999997615814209,
tsn,0.9999993443489075,0.9999993443489075,0.9999984502792358,
twi,0.9999993443489075,0.999999463558197,0.999998927116394,
wol,0.9999988079071045,0.9999997615814209,0.9999977946281433,
xho,0.9999989867210388,0.9999990463256836,0.9999983310699463,
yor,0.9999960660934448,0.9999979734420776,0.9999980926513672,
zul,0.9999992251396179,0.9999991059303284,0.9999989867210388,
