,LOC,PER,ORG,DATE
bam,0.9999982714653015,,0.999993622303009,
bbj,0.9999939799308777,,0.999868631362915,
ewe,,0.9999980330467224,0.9999971985816956,
fon,0.9998213052749634,0.9999976754188538,0.9999834895133972,
hau,0.9999918341636658,0.9998490810394287,0.9999924302101135,
ibo,0.9999927282333374,,0.9998871684074402,
kin,0.9999933838844299,0.999998152256012,0.9999953508377075,
lug,,0.9999986886978149,0.9999947547912598,
luo,,0.9999765753746033,0.9999951720237732,
mos,,0.9999949336051941,0.9999909400939941,
nya,0.9999955892562866,0.9999979734420776,0.9999959468841553,
pcm,0.9999734163284302,0.9995278716087341,0.999989926815033,
sna,0.9999969601631165,0.9999425411224365,0.9999933242797852,
swa,0.9999935030937195,0.999997079372406,0.9999910593032837,
tsn,0.9999962449073792,,0.9999978542327881,
twi,0.9999408721923828,0.9999831914901733,0.9999979734420776,
wol,0.9999969601631165,0.9999975562095642,0.9999946355819702,
xho,0.9999065399169922,0.9999966621398926,,
yor,0.9999809861183167,,0.9999942779541016,
zul,0.9999983906745911,0.9999974370002747,,
