,LOC,PER,DATE,ORG,Mean
twi,0.999993622303009,0.9999393224716187,0.9999910593032837,0.9999954700469971,0.9999923238567278
kin,0.9999937415122986,0.9999647736549377,0.9999901652336121,0.9999929070472717,0.9999917320955812
luo,0.9999897480010986,0.9999573826789856,0.999994158744812,0.9999900460243225,0.9999906521996641
tsn,0.9999902844429016,0.9999508261680603,0.9999934434890747,0.9999836087226868,0.9999883615113552
ewe,0.9999909400939941,0.9999356865882874,0.9999845623970032,0.9999923706054688,0.9999882399646285
zul,0.9999872446060181,0.9999260306358337,0.9999908804893494,0.9999873638153076,0.9999872714865441
ibo,0.9999768733978271,0.9999189376831055,0.9999918341636658,0.9999901652336121,0.9999849702797684
nya,0.9999814033508301,0.9999481439590454,0.9999803304672241,0.9999906420707703,0.9999834197798586
lug,0.9999946355819702,0.9999302625656128,0.9999750256538391,0.9999833703041077,0.9999832834293639
bam,0.9999834895133972,0.9999363422393799,0.9999880194664001,0.9999796152114868,0.9999827793221069
swa,0.9999948143959045,0.9999508261680603,0.999967634677887,0.9999868869781494,0.9999824789614459
xho,0.9999708533287048,0.9999194741249084,0.9999933242797852,0.9999865293502808,0.9999823122242697
yor,0.9999686479568481,0.9999355673789978,0.9999852776527405,0.999994158744812,0.9999817707180197
sna,0.9999695420265198,0.9999299049377441,0.9999882578849792,0.9999895095825195,0.9999814064674128
bbj,0.9999691843986511,0.9999340772628784,0.9999826550483704,0.9999912977218628,0.9999801247727638
mos,0.9999844431877136,0.9998887181282043,0.9999626874923706,0.9999904632568359,0.9999774238642525
wol,0.9999725818634033,0.9999192953109741,0.9999802112579346,0.9999827146530151,0.9999773416643828
fon,0.9999637603759766,0.9998842477798462,0.9999779462814331,0.999994158744812,0.9999767713297426
pcm,0.9999780654907227,0.9999350309371948,0.9999455213546753,0.9999831914901733,0.9999682615005893
hau,0.9999537467956543,0.9999195337295532,0.9999348521232605,0.9999879598617554,0.9999580819622363
