,PER,ORG,DATE,LOC,Mean
tsn,0.999985880973423,0.9999958490370333,0.9999972339839843,0.9999913769913548,0.9999925852464489
sna,0.9999751890862263,0.999993437486767,0.999998690804266,0.999998135543592,0.9999913632302129
luo,0.9999830158606693,0.9999954561903833,0.9999940454553178,0.9999924714777031,0.9999912472460184
ewe,0.999975796517223,0.9999981050578062,0.9999942382445473,0.9999963824744134,0.9999911305734974
zul,0.9999768291297583,0.9999921337978984,0.9999955452722958,0.9999972521082434,0.999990440077049
ibo,0.9999752249090799,0.9999984945809675,0.9999978205338967,0.9999897772948605,0.9999903293297012
twi,0.9999811044879902,0.9999973475746369,0.9999956232080155,0.99998585707725,0.9999899830869732
xho,0.9999727448373191,0.9999912428191684,0.9999949153552055,0.9999967926132912,0.999988923906246
nya,0.9999774650442234,0.9999980856751477,0.9999875248715175,0.9999901440104788,0.9999883049003417
mos,0.9999709484937667,0.9999976286884161,0.9999942007941766,0.9999886132273681,0.9999878478009319
lug,0.9999751664218379,0.9999907030363722,0.9999964857370283,0.9999869130724811,0.9999873170669299
bam,0.9999672221097216,0.9999926012268098,0.9999956484287564,0.999991154888983,0.9999866566635678
kin,0.9999753708881322,0.9999939140048196,0.9999945767317752,0.999978031755909,0.999985473345159
yor,0.9999602055286118,0.9999976369735142,0.9999946525518651,0.9999878956506787,0.9999850976761675
wol,0.9999729482459667,0.9999852307705873,0.999984821681163,0.9999947297917583,0.9999844326223688
fon,0.9999698320829928,0.9999891905829515,0.9999821818023696,0.9999941133839905,0.9999838294630761
hau,0.9999765872784235,0.9999983956336566,0.9999770000891179,0.9999824680831548,0.9999836127710882
bbj,0.9999795596931489,0.9999862817691526,0.9999957198641896,0.999970580561343,0.9999830354719585
pcm,0.9999739234123933,0.9999784249035022,0.9999592104366981,0.9999956017627911,0.9999767901288461
swa,0.9999859909019221,0.9999843224918501,0.9999642514362611,0.9999711019144452,0.9999764166861196
