,PER,ORG,DATE,LOC,Mean
ewe,0.9999929338268295,0.9999988000074939,0.9999951558678748,0.9999979545403134,0.9999962110606279
sna,0.999988916845147,0.9999971178709375,0.9999988226841103,0.9999948985963112,0.9999949389991265
tsn,0.9999851098777521,0.9999982266623793,0.9999991336706455,0.999994926087686,0.9999943490746158
lug,0.9999910738198294,0.9999952907181158,0.9999988499015299,0.9999920043839465,0.9999943047058555
xho,0.9999910197516138,0.9999932893643685,0.9999982520400122,0.9999916212777953,0.9999935456084474
bam,0.9999903273304748,0.9999922664928786,0.9999971142856859,0.9999942767798186,0.9999934962222145
twi,0.9999897903200718,0.9999950831806891,0.9999934952874543,0.9999952938674527,0.9999934156639171
nya,0.99999091210653,0.9999972755091304,0.999997454851641,0.9999838747236415,0.9999923792977357
yor,0.999990251233046,0.9999959785938902,0.9999936290674826,0.9999886280503817,0.9999921217362001
bbj,0.99999224395732,0.9999973240208775,0.9999870810921089,0.9999916170515865,0.9999920665304732
zul,0.9999813670170303,0.9999945073852082,0.9999984898982268,0.9999937287746055,0.9999920232687677
ibo,0.9999844971370196,0.9999982502460611,0.9999989105215611,0.9999857044659856,0.9999918405926569
kin,0.9999799638089499,0.9999956324045248,0.999996538911492,0.9999941860996358,0.9999915803061507
luo,0.9999828981443679,0.9999914801756885,0.9999977126861722,0.9999939850790607,0.9999915190213224
wol,0.9999881749106099,0.9999902964954537,0.9999961529481942,0.999991061020622,0.99999142134372
mos,0.9999902541369947,0.9999983457215507,0.9999909309581722,0.9999843824761016,0.9999909783232047
fon,0.9999906821811176,0.9999914363119877,0.9999957287154322,0.9999860330120658,0.9999909700551508
pcm,0.9999909597011969,0.9999910819981049,0.9999888999031206,0.9999895105687692,0.999990113042798
hau,0.9999893056014048,0.9999977679502599,0.999994270454331,0.999976879971285,0.9999895559943202
swa,0.9999891905023327,0.9999927468550774,0.9999917114944656,0.9999800675264537,0.9999884290945824
