,1,2,3,4,5,6,7,8,9,10,11,12
kin,0.9999526995686409,0.999994661551448,0.9999952158277116,0.9999960980077428,0.9999925268916633,0.9999996691238223,0.9999984868868129,0.9999969787797903,0.9999986937039793,0.999997632112354,0.9999610311351717,0.9998915435280651
twi,0.9999278051646676,0.9999884859783443,0.9999917293470988,0.9999934068814976,0.9999925298640734,0.9999996279794088,0.9999958153158974,0.9999939098445763,0.999996789171314,0.9999992093071342,0.9999857544898987,0.9998738397844136
luo,0.9999184419163881,0.999989837955615,0.9999931323246694,0.9999934209613349,0.9999903884772553,0.999999502355971,0.9999958703837056,0.9999938766787372,0.9999963947794256,0.9999971413053572,0.9999648937955499,0.999871387379244
wol,0.9996310300401502,0.9999501082527982,0.9999804044645915,0.9999830841705242,0.9999788999557495,0.9999989685736929,0.9999953613193642,0.9999934120441046,0.9999945060474666,0.9999958535190672,0.999956970801577,0.9998534042388201
ewe,0.9997781325825869,0.999971530725324,0.9999860434394496,0.9999875521722428,0.9999882807256043,0.9999994397789161,0.9999973719201376,0.9999355991368531,0.9999887494277453,0.9999972509685904,0.9999549330677837,0.9998528936412185
sna,0.9998311538083033,0.9999716200540698,0.9999807666292967,0.9999927911232775,0.9999858918465342,0.9999990934149174,0.9999978188767521,0.9999952272480241,0.9999980418075101,0.9999951971694827,0.9998739510774612,0.9998471706639975
lug,0.9997578069293905,0.9999566486501318,0.9999798603570993,0.9999900835705554,0.9999805329039967,0.9999989621595448,0.9999969650128382,0.999995619293273,0.9999963913376876,0.999992812750861,0.9999856688082218,0.999834036687389
mos,0.9995481130957916,0.9999446782853034,0.9999782105130474,0.9999845886793662,0.999978038582589,0.9999988501466165,0.9999943794853731,0.9999932121104143,0.9999957078398056,0.9999934404622763,0.9999639566522092,0.9998326138593256
nya,0.9998230818375515,0.9999733823803779,0.999978208948621,0.9999850803785749,0.9999820529006598,0.9999990516447332,0.999995502430623,0.9999945967841962,0.9999925622476993,0.9999962062574923,0.9999115457758307,0.9998203434515744
zul,0.9998177577817221,0.9999742270141762,0.999987660743433,0.9999920273703227,0.9999888032440125,0.9999994202235866,0.9999946204070344,0.9999927398100925,0.9999962799505299,0.9999979173298925,0.9998891144059598,0.9997978727333248
ibo,0.9998372688381065,0.9999753424501795,0.9999855398506005,0.9999906574021488,0.9999868728983121,0.999999395036322,0.9999965873603119,0.9999824257034642,0.9999956343117662,0.9999908641912043,0.9999666104558855,0.999785281252116
yor,0.9997146586420655,0.9999563237187743,0.9999783325383044,0.9999808999184235,0.999980740190491,0.9999989388495918,0.9999975429119401,0.9999942904695125,0.9999977516064181,0.9999953878577799,0.9998786167707294,0.9997781342826784
bam,0.9994189301187911,0.999929137430166,0.9999816373890154,0.9999807157854396,0.9999833185215947,0.9999991706975802,0.9999965815719344,0.9999916123280063,0.9999975250774794,0.999997983686626,0.9998331465758383,0.999741721432656
swa,0.9995503211271731,0.9999534145114929,0.999965450582229,0.999991797868974,0.99998276002138,0.9999990721387187,0.9999980197490983,0.9999578035096797,0.9999926306131318,0.9999957021791488,0.9999821223318577,0.9997365935705602
bbj,0.9994009506358249,0.9999295332300382,0.9999736877564057,0.999988715479693,0.9999806824631579,0.9999988820609145,0.9999968744325513,0.999951486043104,0.9999922941050191,0.9999926204327494,0.9998806368093938,0.9997361255809665
xho,0.9994490163845653,0.9999451110056379,0.9999786735832534,0.9999886599425568,0.9999828529483065,0.9999990625957179,0.9999966260016434,0.9999952086313503,0.9999966474342847,0.999990003881976,0.9999003608245403,0.9997000144794583
tsn,0.9997653207128129,0.9999689829005344,0.9999833616997627,0.9999912961574364,0.9999890568375275,0.9999994818619856,0.9999936853493918,0.9999951684255926,0.9999956771770487,0.9999932814389467,0.9999714903533459,0.9995230482891202
hau,0.9992838874263713,0.9999229670196693,0.9999839217644039,0.9999802004633926,0.9999616363542913,0.9999979451259603,0.9999925254836796,0.9999772659124039,0.9999923380654002,0.9999926663003862,0.9999729031696916,0.9991805329918861
fon,0.9993664193653998,0.9999427904920002,0.999974783793522,0.9999840719493356,0.9999761340499237,0.9999986897929134,0.9999977149988409,0.9999634549999488,0.9999960308938515,0.9999787628185004,0.9999177302233875,0.9985737772658467
pcm,0.9995162752982513,0.9999349076603967,0.9999637007713318,0.9999833729636325,0.9999706655975402,0.999998452782318,0.9999974424757669,0.9999782763753976,0.9999963171838775,0.9999774391762912,0.9999860373791307,0.997803705278784
