,DATE,PER,LOC,ORG,Mean
kin,,0.9999985098838806,0.9999955892562866,0.9999960660934448,0.9999967217445374
lug,,0.9999978542327881,,0.9999943971633911,0.9999961256980896
nya,,0.9999971985816956,0.9999948143959045,0.9999958872795105,0.9999959667523702
twi,,0.9999969601631165,0.9999943971633911,0.9999962449073792,0.9999958674112955
sna,,0.9999964237213135,0.9999970197677612,0.9999940991401672,0.9999958475430807
wol,,0.9999957084655762,0.9999954700469971,0.999995768070221,0.9999956488609314
luo,,0.9999946355819702,,0.9999945759773254,0.9999946057796478
xho,,0.9999952912330627,0.9999926686286926,,0.9999939799308777
zul,,0.9999963641166687,0.9999911785125732,,0.999993771314621
fon,,0.9999934434890747,0.9999922513961792,0.9999955296516418,0.9999937415122986
ibo,,,0.9999922513961792,0.9999947547912598,0.9999935030937195
ewe,,0.999992847442627,,0.9999921917915344,0.9999925196170807
pcm,,0.9999951124191284,0.9999936819076538,0.9999852776527405,0.9999913573265076
bam,,,0.9999926686286926,0.9999886751174927,0.9999906718730927
yor,,,0.9999854564666748,0.9999958276748657,0.9999906420707703
bbj,,,0.9999914169311523,0.9999897480010986,0.9999905824661255
hau,,0.9999896287918091,0.9999873638153076,0.9999945163726807,0.9999905029932658
tsn,,,0.9999951720237732,0.9999799132347107,0.9999875426292419
mos,,0.9999733567237854,,0.9999926090240479,0.9999829828739166
swa,,0.9999929070472717,0.999962329864502,0.9999898076057434,0.999981681505839
