,PER,ORG,LOC,DATE,Mean
sna,0.999994695186615,0.999992847442627,0.9999900460243225,,0.9999925295511881
lug,0.9999947547912598,0.9999909400939941,0.9999828934669495,,0.9999895294507345
mos,0.9999931454658508,0.999983549118042,0.9999889731407166,,0.9999885559082031
kin,0.9999924302101135,0.9999873042106628,0.9999846816062927,,0.9999881386756897
tsn,0.9999930262565613,0.9999865889549255,0.9999843239784241,,0.9999879797299703
wol,0.9999903440475464,0.999981701374054,0.9999874234199524,,0.999986489613851
luo,0.9999908208847046,0.9999811053276062,0.999985933303833,,0.999985953172048
ibo,0.9999940991401672,0.9999747276306152,0.9999874830245972,,0.9999854365984598
nya,0.9999919533729553,0.9999774694442749,0.9999866485595703,,0.9999853571256002
ewe,0.9999840259552002,0.9999827146530151,0.9999865293502808,,0.9999844233194987
xho,0.9999857544898987,0.9999844431877136,0.9999812841415405,,0.9999838272730509
twi,0.9999839067459106,0.9999827742576599,0.9999832510948181,,0.9999833106994629
zul,0.9999876022338867,0.9999873638153076,0.999973475933075,,0.9999828139940897
hau,0.9999868273735046,0.9999821782112122,0.9999781250953674,,0.9999823768933614
bbj,0.9999856352806091,0.9999786615371704,0.9999774098396301,,0.9999805688858032
pcm,0.9999858140945435,0.9999744892120361,0.9999733567237854,,0.9999778866767883
yor,0.9999821186065674,0.9999826550483704,0.9999672174453735,,0.9999773303667704
swa,0.9999833703041077,0.9999721646308899,0.9999743700027466,,0.999976634979248
bam,0.9999794960021973,0.9999688267707825,0.9999727606773376,,0.9999736944834391
fon,0.9999603629112244,0.9999752044677734,0.9999642968177795,,0.9999666213989258
