,1,2,3,4,5,6,7,8,9,10,11,12
bam,0.010978777354466729,0.00745123785168289,0.006945152220509954,0.007900231798203095,0.0073764591255667256,0.007304134668288498,0.006229309774539615,0.007206168241168598,0.007561167721632955,0.00826327226786816,0.0076785270554561675,0.008336022600512175
bbj,0.011039734452879202,0.007321093743712481,0.0069936973823132575,0.007586948699554341,0.0075922808346149395,0.007484948913202061,0.006651240436269745,0.006890259685405908,0.007828849698853446,0.007277697640195886,0.006848363237016504,0.007842364745708133
ewe,0.009471334704585388,0.006825533723144872,0.006310137942818983,0.006953747663260401,0.006573235487735474,0.006399896698781049,0.005895982113429454,0.005961151479255022,0.006687365323500671,0.005919761537976835,0.005875500544486083,0.006803108712574613
fon,0.011247026808860028,0.007829320280393404,0.006858100590591221,0.008073593333392637,0.007773174190788268,0.006948097094095829,0.006879595977352437,0.0071475608900755105,0.007256575086103112,0.00680416177283405,0.006499234812205638,0.0074585815941645706
hau,0.011190309102403262,0.008130840452395205,0.007584657996289934,0.008029869826827962,0.00782820927861394,0.007549948763312386,0.006436371925246931,0.006779247992085402,0.00696441773220613,0.006822250560768832,0.006160692386553516,0.0072679228783272265
ibo,0.008850153755020074,0.0062435383772481146,0.0059162298118735634,0.0068020897040241834,0.006776790318440362,0.00629649071129279,0.005987346585925479,0.006214815717044075,0.006060652473365735,0.006936342552156323,0.00616787073689314,0.00698506058173128
kin,0.008137617578540812,0.0056993631969817216,0.005429175239783035,0.005796637039907182,0.005810343277289576,0.005754911631015602,0.005545011558524493,0.005309958550526517,0.005978976151482129,0.005881505336219561,0.0056638242381268356,0.006415710328989614
lug,0.009011372542317986,0.006859134761953101,0.00642517930896247,0.00646812153661358,0.006263512875648303,0.006218265929646805,0.005515164891562563,0.005954948535418225,0.006442361922722739,0.005798706376329695,0.005693274562569665,0.006785264884759575
luo,0.009421212077654673,0.006339843049090632,0.005802724473596754,0.006433219727341566,0.006126946471567862,0.005903108389475165,0.005349003604237623,0.005789199974060466,0.005844635959078914,0.0057821456842551315,0.005534639376492123,0.006428806819106588
mos,0.011781126126834351,0.007795646729391592,0.006950088352709827,0.008021649585884916,0.007335948268746506,0.0072743710501299574,0.006439137554480112,0.007026711403682384,0.0070469805547190845,0.0068842423424939625,0.00625178778833894,0.00753654269207497
nya,0.009508660031087857,0.006372933369107159,0.006199105646942371,0.006725331909137822,0.006535544579151065,0.006148305423494094,0.0057873219890325345,0.006219396065489491,0.006310830835786874,0.00648697327339202,0.006032431766016089,0.006770188792112701
pcm,0.010548420306804474,0.007641771502107986,0.007174229292445489,0.007687165777383598,0.00710271741888846,0.0069407487740136276,0.006397203482038094,0.006404120887395948,0.006854716113593895,0.00597434989276735,0.005492062660020262,0.006571065492759469
sna,0.010047389551800734,0.006775267350917602,0.006225870136631784,0.007217218632831646,0.006679582354763625,0.006806659443896024,0.006151159978003307,0.006475063121115454,0.006827091919944905,0.00723227799153392,0.006562348532042961,0.008052422641867452
swa,0.009434165895299884,0.006900235577290914,0.006508233497811489,0.00745513742674575,0.007246044664157125,0.006923822602061591,0.006239393931878112,0.006778475245596383,0.006715487450037472,0.005777958531477149,0.00547072246490643,0.006885485996614686
tsn,0.008891952352314547,0.006681398610453471,0.005940152215544003,0.006731825507586109,0.0066391753626362515,0.005977211632739454,0.005673992800552696,0.006090312747573989,0.006274255613561763,0.0066101573388550605,0.0058979867464283115,0.0068557366357708815
twi,0.008926633782948556,0.006001747782988787,0.005755658273415065,0.005960248094083909,0.005898146503454882,0.0058440793411591585,0.005153304012424087,0.005536229856716091,0.0054617253052811066,0.005105445265295809,0.00468599798523428,0.005780692778444063
wol,0.009403032846194037,0.0066599427447044945,0.006247326652328411,0.006731632608307336,0.007111179296089176,0.007083696236350079,0.00618004378304704,0.006456180214286178,0.0065911912984120136,0.007279307160994601,0.006803061452349842,0.008399876323892386
xho,0.010122471425347612,0.007261189823111636,0.0069111562781927205,0.007697561516920359,0.007155636635843621,0.00717199247537792,0.0065788377435183065,0.006948965718947875,0.007274739501781369,0.008035562287659559,0.007771300667930821,0.00830101621841095
yor,0.011921942199251134,0.007931653922923942,0.0075877917543039075,0.00813815269088991,0.008264444521842051,0.007639117162284492,0.007243935153951497,0.007268334370792218,0.0072378601677201004,0.007521405808499064,0.007410710373884892,0.00836398103456304
zul,0.009490360599443193,0.006520686047281288,0.006093517507792967,0.006681789997855958,0.0065296678737922775,0.006457699389898153,0.005819385009885991,0.006450219312341687,0.006129449148602362,0.00641061541561309,0.0067318410228836,0.007102263514449684
