,LOC,DATE,ORG,PER
bam,0.9999072551727295,0.9999090433120728,0.9999104142189026,0.9998524188995361
bbj,0.9999076724052429,0.9997919201850891,0.9998908638954163,0.9998815059661865
ewe,0.9999101758003235,0.9998312592506409,0.9998956918716431,0.9998646378517151
fon,0.9998902082443237,0.9996166825294495,0.9999087452888489,0.9998224377632141
hau,0.9999679327011108,0.9999387860298157,0.9999400973320007,0.9999111294746399
ibo,0.9999310970306396,0.9999231696128845,0.9999052286148071,0.9999070763587952
kin,0.9999428391456604,0.9998905062675476,0.999954879283905,0.9998884201049805
lug,0.9999416470527649,0.9999294281005859,0.9999531507492065,0.9999234080314636
luo,0.9999374151229858,0.999930202960968,0.9998716115951538,0.9999040365219116
mos,0.9999092221260071,0.9998615384101868,0.9999170303344727,0.9999062418937683
nya,0.9999659657478333,0.9998773336410522,0.9999486804008484,0.9999340176582336
pcm,0.9998733401298523,0.9997552633285522,0.9998160600662231,0.9998663663864136
sna,0.9999409914016724,0.9998903870582581,0.999974250793457,0.9998955726623535
swa,0.9999401569366455,0.9999015927314758,0.9998977780342102,0.9998817443847656
tsn,0.9998887181282043,0.9999493956565857,0.9999040365219116,0.9999054074287415
twi,0.9999127984046936,0.9998293519020081,0.9999364614486694,0.9999309778213501
wol,0.9999160766601562,0.9999112486839294,0.9999101758003235,0.9998795986175537
xho,0.9999505877494812,0.9999515414237976,0.9999659657478333,0.9998957514762878
yor,0.9998376965522766,0.9998182058334351,0.9998547434806824,0.9998098015785217
zul,0.9999276399612427,0.9999275207519531,0.9999762177467346,0.9999071359634399
