,PER,DATE,ORG,LOC,Mean
kin,0.9999526143074036,0.9999966621398926,0.9999964833259583,0.9999971389770508,0.9999960662498875
tsn,0.9999510645866394,0.9999964833259583,0.9999916553497314,0.9999940395355225,0.9999933823200036
lug,0.9999592900276184,0.9999935626983643,0.9999910593032837,0.9999967217445374,0.999993238079892
nya,0.9999596476554871,0.9999948740005493,0.9999963045120239,0.99998939037323,0.9999929894925416
sna,0.999941885471344,0.9999922513961792,0.9999977350234985,0.9999884366989136,0.9999920057812388
luo,0.999950110912323,0.999995231628418,0.9999924302101135,0.9999902844429016,0.9999919788731052
xho,0.9999400973320007,0.9999956488609314,0.9999948740005493,0.9999849796295166,0.9999910194104112
ewe,0.9999311566352844,0.9999880194664001,0.9999961256980896,0.9999891519546509,0.9999901550648407
zul,0.9999490976333618,0.9999896287918091,0.9999961853027344,0.9999858140945435,0.9999898900510132
wol,0.9999333620071411,0.9999932050704956,0.9999943375587463,0.9999841451644897,0.9999896618012055
pcm,0.9999594688415527,0.9999850988388062,0.9999872446060181,0.9999919533729553,0.9999876480715795
bbj,0.9999507665634155,0.9999879002571106,0.9999924898147583,0.9999786019325256,0.9999857706034904
twi,0.9999509453773499,0.9999855160713196,0.9999909400939941,0.9999824166297913,0.9999857343087984
swa,0.9999698996543884,0.9999700784683228,0.9999899864196777,0.9999943971633911,0.9999845857069561
yor,0.9999401569366455,0.9999821186065674,0.9999912977218628,0.9999775886535645,0.9999829831085806
ibo,0.9999297857284546,0.999978244304657,0.9999903440475464,0.999978244304657,0.9999814509093918
hau,0.9999641180038452,0.9999745488166809,0.9999882578849792,0.999981164932251,0.9999810529193227
mos,0.9999386072158813,0.999976396560669,0.9999924302101135,0.9999754428863525,0.9999807489512786
bam,0.9999257326126099,0.9999831318855286,0.9999802112579346,0.9999710321426392,0.9999773000168988
fon,0.9999315738677979,0.9999683499336243,0.9999867677688599,0.9999696612358093,0.9999742435970957
