layer,model,rank_type,language,pearson
2,mbert,top5,sna,0.9999601906052935
2,mbert,top5,lug,0.9999561814282718
2,mbert,top5,xho,0.9999511640983811
2,mbert,top5,zul,0.9999498717686787
2,mbert,top5,nya,0.9999483302978773
2,mbert,worst5,yor,0.9998436537707012
2,mbert,worst5,pcm,0.9998565486391349
2,mbert,worst5,bbj,0.9998631769409478
2,mbert,worst5,fon,0.9998748578277339
2,mbert,worst5,ewe,0.9998831029676569
3,mbert,top5,lug,0.9999839991790371
3,mbert,top5,sna,0.9999832326270907
3,mbert,top5,zul,0.9999825473673043
3,mbert,top5,nya,0.9999815302990928
3,mbert,top5,xho,0.9999812501539355
3,mbert,worst5,pcm,0.9999527580667488
3,mbert,worst5,yor,0.9999527631735234
3,mbert,worst5,bbj,0.9999573002673667
3,mbert,worst5,fon,0.9999639899135113
3,mbert,worst5,ewe,0.9999645882430062
10,mbert,top5,nya,0.9837579542967176
10,mbert,top5,kin,0.9837176441605114
10,mbert,top5,sna,0.9829748713721486
10,mbert,top5,lug,0.982946836679968
10,mbert,top5,twi,0.9806222172199962
10,mbert,worst5,pcm,0.9597987722779906
10,mbert,worst5,bbj,0.963355337373357
10,mbert,worst5,fon,0.9656141746283713
10,mbert,worst5,yor,0.9657321990177514
10,mbert,worst5,ewe,0.9700531979715403
12,mbert,top5,nya,0.9753674416091733
12,mbert,top5,kin,0.9746177585350959
12,mbert,top5,sna,0.9743711275192533
12,mbert,top5,lug,0.9723941323113642
12,mbert,top5,twi,0.9684622944295607
12,mbert,worst5,bbj,0.9146813023280627
12,mbert,worst5,pcm,0.9301021713609785
12,mbert,worst5,fon,0.9320918541936246
12,mbert,worst5,yor,0.9443737280266632
12,mbert,worst5,ewe,0.952241702939217
