,ORG,PER,DATE,LOC
bam,0.9999508261680603,0.9999908804893494,,0.9999940395355225
bbj,0.9999909996986389,0.9999796152114868,,0.9999958872795105
ewe,0.9999982118606567,0.9999936819076538,,0.9999978542327881
fon,0.9999951720237732,0.9999968409538269,,0.9999937415122986
hau,0.999891996383667,0.9999539852142334,,0.999993622303009
ibo,0.999996542930603,0.9999986290931702,,0.9999948740005493
kin,0.9999987483024597,0.9999991655349731,,0.9999973773956299
lug,0.9999833106994629,0.9999991655349731,,0.9999967217445374
luo,0.9999977946281433,0.9999976754188538,,0.9999946355819702
mos,0.9999974966049194,0.9999988079071045,,0.9999972581863403
nya,0.9999988675117493,0.9999992251396179,,0.9999973177909851
pcm,0.9999270439147949,0.9999949336051941,,0.9999912977218628
sna,0.9999969005584717,0.9999960660934448,,0.9999980926513672
swa,0.9999966621398926,0.999990701675415,,0.9999977350234985
tsn,0.999997615814209,0.9999978542327881,,0.9999882578849792
twi,0.999994695186615,0.9999873638153076,,0.9999933242797852
wol,0.9999955892562866,0.9999987483024597,,0.9999947547912598
xho,0.9999983310699463,0.9999978542327881,,0.9999980330467224
yor,0.9999887347221375,0.9999960660934448,,0.9999951124191284
zul,0.9999988675117493,0.9999979734420776,,0.9999880790710449
