,LOC,DATE,ORG,PER
bam,0.9999709725379944,,0.9999854564666748,0.9999912977218628
bbj,0.999961256980896,,0.9999845027923584,0.9999755024909973
ewe,0.9999756217002869,,0.999989926815033,0.9999904036521912
fon,0.9999160766601562,,0.9999779462814331,0.9999865889549255
hau,0.9999528527259827,,0.9999856352806091,0.9999922513961792
ibo,0.9999749064445496,,0.9999818801879883,0.9999768137931824
kin,0.9999420642852783,,0.9999887943267822,0.999972403049469
lug,0.9998782873153687,,0.9999874234199524,0.9999875426292419
luo,0.9998885989189148,,0.9999372959136963,0.999965488910675
mos,0.9999743700027466,,0.9999885559082031,0.9999901056289673
nya,0.9999164342880249,,0.999967634677887,0.9999733567237854
pcm,0.9999627470970154,,0.999965488910675,0.9999386072158813
sna,0.9999785423278809,,0.9999899864196777,0.9999760985374451
swa,0.9999225735664368,,0.9999898076057434,0.9999329447746277
tsn,0.9999613761901855,,0.9999904632568359,0.9999909400939941
twi,0.999944806098938,,0.9999794960021973,0.9999929666519165
wol,0.999950647354126,,0.9999893307685852,0.9999803304672241
xho,0.9999793171882629,,0.9999774098396301,0.9999880194664001
yor,0.999853253364563,,0.9999868869781494,0.9999529123306274
zul,0.9999657869338989,,0.9999911785125732,0.9999904632568359
