,ORG,LOC,PER,DATE,Mean
kin,0.9999935800599702,0.99999766774367,0.999993535459664,0.9999799646209979,0.9999911869710756
twi,0.999998637057805,0.9999938648361408,0.9999946039733817,0.9999733473106353,0.9999901132944906
luo,0.9999966500554851,0.9999919689075173,0.9999759985141733,0.9999916809796667,0.9999890746142106
nya,0.9999975346301027,0.9999707434158027,0.999990445123172,0.999994534283632,0.9999883143631774
ewe,0.9999957971339576,0.9999746362221487,0.9999946545215257,0.9999834920937789,0.9999871449928527
tsn,0.9999826608944371,0.9999729036071995,0.9999938001214119,0.9999901661972749,0.9999848827050808
zul,0.99999644578745,0.9999715982926,0.9999814102986656,0.9999817599327621,0.9999828035778694
swa,0.9999774300456004,0.9999952980174557,0.9999936598321243,0.999949827460402,0.9999790538388956
xho,0.9999932853410683,0.9999229042359632,0.9999942842159859,0.9999928481425999,0.9999758304839044
yor,0.9999964011508555,0.999928049205593,0.9999885896037289,0.9999825015843761,0.9999738853861384
ibo,0.999982680343607,0.9999292528372183,0.9999969094681418,0.9999844509594312,0.9999733234020995
sna,0.9999758252873906,0.9999372327688503,0.9999963544031858,0.9999782207413577,0.9999719083001961
wol,0.9999705865836437,0.9999076436347233,0.99999069310912,0.9999951239247239,0.9999660118130527
mos,0.9999930641830257,0.9998954132271036,0.9999751015746632,0.999994528025881,0.9999645267526683
pcm,0.9999086724793456,0.9999957419636816,0.9999948427256852,0.9999507883227625,0.9999625113728687
hau,0.9999954891794698,0.9999220426566128,0.9999808835824278,0.999930921550994,0.999957334242376
lug,0.9998659725433211,0.9999487222498763,0.999995978152463,0.9999954586240918,0.999951532892438
bbj,0.9999764018145858,0.9998323782062902,0.9999937617675132,0.9999855265708101,0.9999470170897998
bam,0.9999286583983661,0.9998482539091117,0.9999797434739511,0.999983963817086,0.9999351548996287
fon,0.9999601027581735,0.9998769815682427,0.9999870580162289,0.9998995541864923,0.9999309241322843
