,DATE,PER,LOC,ORG,Mean
kin,,0.9416037201881409,0.9643175005912781,0.9729480147361755,0.9678455041450205
twi,,0.9402757287025452,0.9523971080780029,0.9779763221740723,0.9644611524146738
luo,,0.9381175637245178,0.967535674571991,0.9590543508529663,0.9625616889555477
ibo,,0.931605339050293,0.9567340016365051,0.9693458080291748,0.9621243349556784
fon,,0.9168580770492554,0.9488198161125183,0.9758617281913757,0.9610160334596356
zul,,0.9400384426116943,0.9517923593521118,0.9697522521018982,0.9601684068013163
tsn,,0.9349187612533569,0.957444965839386,0.9631534218788147,0.9595599579579622
lug,,0.9080809354782104,0.954684317111969,0.9662219285964966,0.9589277193384264
mos,,0.9050633311271667,0.9451769590377808,0.9752916097640991,0.9586273634318009
ewe,,0.9257951974868774,0.9519240856170654,0.9632869362831116,0.9566789969657231
nya,,0.9339689016342163,0.9457921385765076,0.964017391204834,0.9542949824657255
hau,,0.926677405834198,0.9382447600364685,0.9699141383171082,0.9532813314095284
swa,,0.9286320805549622,0.9553238153457642,0.952370285987854,0.9531126340616096
sna,,0.9358700513839722,0.9516863226890564,0.9531738758087158,0.951947767757675
pcm,,0.9276076555252075,0.9717488884925842,0.9282585978507996,0.94935142993927
bam,,0.9291307330131531,0.9671413898468018,0.9311150908470154,0.9485457886769934
wol,,0.9425845742225647,0.9328034520149231,0.9623479247093201,0.9474303161056297
xho,,0.9220845103263855,0.928086519241333,0.9609605073928833,0.9438699501232036
bbj,,0.9340445399284363,0.9051299691200256,0.9632723927497864,0.9341966185754943
yor,,0.8946813941001892,0.8709954023361206,0.9615212678909302,0.915629880520904
