,DATE,PER,ORG,LOC,Mean
xho,0.9999959676426009,0.9999866947919301,0.9999863790239296,0.999985644084156,0.9999886713856542
zul,0.9999896251416768,0.9999765013466613,0.999995479097158,0.9999916069499633,0.9999883031338649
twi,0.9999924712149237,0.999981007631027,0.9999864774095497,0.999993037585759,0.9999882484603148
sna,0.9999943264931996,0.9999866481117197,0.9999837671623562,0.9999866618853357,0.9999878509131528
kin,0.9999810876365562,0.9999861222789221,0.9999883385487476,0.999994984881909,0.9999876333365337
mos,0.9999902988474434,0.9999920765962248,0.9999897742787255,0.9999783461542153,0.9999876239691523
lug,0.9999897227540729,0.9999828875691859,0.9999805461183567,0.9999946148658868,0.9999869428268755
ibo,0.9999915484618025,0.9999909729137098,0.9999882576167434,0.999976387016693,0.9999867915022372
wol,0.9999839734112872,0.9999899370926719,0.9999917368434942,0.9999776760198067,0.999985830841815
tsn,0.9999882359411504,0.9999691600114496,0.9999923285124959,0.9999918274589246,0.9999853879810051
ewe,0.9999897540972655,0.9999863760634999,0.9999900835912469,0.99997268152495,0.9999847238192405
swa,0.9999830334717748,0.9999819391408549,0.9999849910648017,0.9999874286251369,0.9999843480756421
nya,0.9999869840681822,0.99998877668647,0.9999908478051256,0.9999669637111409,0.9999833930677297
pcm,0.9999730183167845,0.9999865584415611,0.9999801092437938,0.9999919351175616,0.9999829052799253
luo,0.9999808171425589,0.999973229442147,0.9999928143346336,0.9999846388584406,0.999982874944445
bam,0.9999861708133848,0.999984395899165,0.9999784228228514,0.9999808318747622,0.9999824553525408
yor,0.9999915515510216,0.9999901560727872,0.999979660897509,0.9999642202356553,0.9999813971892433
bbj,0.9999854854548272,0.9999866984526782,0.9999953651285056,0.9999564309791917,0.9999809950038008
fon,0.9999719848162877,0.9999844682264954,0.9999901660336867,0.9999720799919568,0.9999796747671066
hau,0.9999833718740921,0.9999823295149949,0.9999877173542092,0.9999641541048556,0.999979393212038
