layer,model,rank_type,language,cosine,config
1,mbert,top5,bam,0.9994945601216607,use1_use1_con0_max250_bat32
1,mbert,top5,lug,0.9993081026620404,use1_use1_con0_max250_bat32
1,mbert,top5,zul,0.9991475773252596,use1_use1_con0_max250_bat32
1,mbert,top5,fon,0.9990824332510564,use1_use1_con0_max250_bat32
1,mbert,top5,twi,0.9989958315165517,use1_use1_con0_max250_bat32
1,mbert,worst5,ewe,0.9953268836809924,use1_use1_con0_max250_bat32
1,mbert,worst5,bbj,0.9955388244521275,use1_use1_con0_max250_bat32
1,mbert,worst5,xho,0.9978437274174511,use1_use1_con0_max250_bat32
1,mbert,worst5,yor,0.9979322809969946,use1_use1_con0_max250_bat32
1,mbert,worst5,hau,0.9980472962845868,use1_use1_con0_max250_bat32
2,mbert,top5,bam,0.9999095856302657,use1_use1_con0_max250_bat32
2,mbert,top5,lug,0.9998911910130468,use1_use1_con0_max250_bat32
2,mbert,top5,fon,0.9998620603590141,use1_use1_con0_max250_bat32
2,mbert,top5,zul,0.9998522782448968,use1_use1_con0_max250_bat32
2,mbert,top5,ibo,0.9998416359970587,use1_use1_con0_max250_bat32
2,mbert,worst5,bbj,0.999158829256926,use1_use1_con0_max250_bat32
2,mbert,worst5,ewe,0.9992460225536919,use1_use1_con0_max250_bat32
2,mbert,worst5,yor,0.9996415567837015,use1_use1_con0_max250_bat32
2,mbert,worst5,xho,0.9996549510357127,use1_use1_con0_max250_bat32
2,mbert,worst5,hau,0.9996895593828445,use1_use1_con0_max250_bat32
3,mbert,top5,bam,0.9999803279461926,use1_use1_con0_max250_bat32
3,mbert,top5,lug,0.9999754501427119,use1_use1_con0_max250_bat32
3,mbert,top5,fon,0.999975449080779,use1_use1_con0_max250_bat32
3,mbert,top5,ibo,0.9999729055824276,use1_use1_con0_max250_bat32
3,mbert,top5,wol,0.9999682626255322,use1_use1_con0_max250_bat32
3,mbert,worst5,bbj,0.9998112267976504,use1_use1_con0_max250_bat32
3,mbert,worst5,ewe,0.9998389106003622,use1_use1_con0_max250_bat32
3,mbert,worst5,pcm,0.9999390132271648,use1_use1_con0_max250_bat32
3,mbert,worst5,xho,0.999939388720805,use1_use1_con0_max250_bat32
3,mbert,worst5,yor,0.9999393901266377,use1_use1_con0_max250_bat32
4,mbert,top5,hau,0.9999233144381383,use1_use1_con0_max250_bat32
4,mbert,top5,ibo,0.9999201835319685,use1_use1_con0_max250_bat32
4,mbert,top5,lug,0.9999182638416115,use1_use1_con0_max250_bat32
4,mbert,top5,luo,0.9999165988270089,use1_use1_con0_max250_bat32
4,mbert,top5,twi,0.9999142574325501,use1_use1_con0_max250_bat32
4,mbert,worst5,bbj,0.9997521531257817,use1_use1_con0_max250_bat32
4,mbert,worst5,pcm,0.9998077000650063,use1_use1_con0_max250_bat32
4,mbert,worst5,ewe,0.9998182475463528,use1_use1_con0_max250_bat32
4,mbert,worst5,yor,0.9998454129413932,use1_use1_con0_max250_bat32
4,mbert,worst5,xho,0.999854938459664,use1_use1_con0_max250_bat32
5,mbert,top5,luo,0.9969058680673344,use1_use1_con0_max250_bat32
5,mbert,top5,twi,0.9961492703028608,use1_use1_con0_max250_bat32
5,mbert,top5,sna,0.9960423863677379,use1_use1_con0_max250_bat32
5,mbert,top5,kin,0.9959970340911117,use1_use1_con0_max250_bat32
5,mbert,top5,ibo,0.9958219852339568,use1_use1_con0_max250_bat32
5,mbert,worst5,bbj,0.987111215832849,use1_use1_con0_max250_bat32
5,mbert,worst5,yor,0.9879585947363649,use1_use1_con0_max250_bat32
5,mbert,worst5,pcm,0.9902749411882702,use1_use1_con0_max250_bat32
5,mbert,worst5,ewe,0.9926986223437673,use1_use1_con0_max250_bat32
5,mbert,worst5,zul,0.9928657353310848,use1_use1_con0_max250_bat32
6,mbert,top5,luo,0.9914184037961828,use1_use1_con0_max250_bat32
6,mbert,top5,twi,0.9913006125854619,use1_use1_con0_max250_bat32
6,mbert,top5,lug,0.9912157366557167,use1_use1_con0_max250_bat32
6,mbert,top5,tsn,0.9911130014064198,use1_use1_con0_max250_bat32
6,mbert,top5,kin,0.9908424083622348,use1_use1_con0_max250_bat32
6,mbert,worst5,bbj,0.9704280338599918,use1_use1_con0_max250_bat32
6,mbert,worst5,yor,0.9734522920710067,use1_use1_con0_max250_bat32
6,mbert,worst5,pcm,0.9797911847679368,use1_use1_con0_max250_bat32
6,mbert,worst5,zul,0.9839409871605289,use1_use1_con0_max250_bat32
6,mbert,worst5,ewe,0.9841828348072259,use1_use1_con0_max250_bat32
7,mbert,top5,luo,0.9869010353761662,use1_use1_con0_max250_bat32
7,mbert,top5,twi,0.9868186352185647,use1_use1_con0_max250_bat32
7,mbert,top5,lug,0.9865090700336088,use1_use1_con0_max250_bat32
7,mbert,top5,kin,0.9852214958009278,use1_use1_con0_max250_bat32
7,mbert,top5,sna,0.9844485024201735,use1_use1_con0_max250_bat32
7,mbert,worst5,bbj,0.9603591912701162,use1_use1_con0_max250_bat32
7,mbert,worst5,yor,0.9652153590832147,use1_use1_con0_max250_bat32
7,mbert,worst5,pcm,0.9727586870915497,use1_use1_con0_max250_bat32
7,mbert,worst5,nya,0.9765405174088517,use1_use1_con0_max250_bat32
7,mbert,worst5,mos,0.9766176115282719,use1_use1_con0_max250_bat32
8,mbert,top5,luo,0.9797149383137479,use1_use1_con0_max250_bat32
8,mbert,top5,twi,0.9779011339457034,use1_use1_con0_max250_bat32
8,mbert,top5,ibo,0.9776626941806308,use1_use1_con0_max250_bat32
8,mbert,top5,lug,0.9767896682481414,use1_use1_con0_max250_bat32
8,mbert,top5,kin,0.9749413387404013,use1_use1_con0_max250_bat32
8,mbert,worst5,bbj,0.9490193915650023,use1_use1_con0_max250_bat32
8,mbert,worst5,pcm,0.9517895940094716,use1_use1_con0_max250_bat32
8,mbert,worst5,yor,0.9541066708577589,use1_use1_con0_max250_bat32
8,mbert,worst5,tsn,0.961906527593875,use1_use1_con0_max250_bat32
8,mbert,worst5,mos,0.9627067604730677,use1_use1_con0_max250_bat32
9,mbert,top5,luo,0.9816562768350054,use1_use1_con0_max250_bat32
9,mbert,top5,twi,0.9805936790504962,use1_use1_con0_max250_bat32
9,mbert,top5,ibo,0.9792979520505476,use1_use1_con0_max250_bat32
9,mbert,top5,lug,0.9778322625607312,use1_use1_con0_max250_bat32
9,mbert,top5,swa,0.9778016886175964,use1_use1_con0_max250_bat32
9,mbert,worst5,tsn,0.9562034358349928,use1_use1_con0_max250_bat32
