layer,model,rank_type,language,cosine
1,xlmr,top5,sna,0.9999734085875672
1,xlmr,top5,lug,0.9999576737354328
1,xlmr,top5,kin,0.9999437386339362
1,xlmr,top5,nya,0.9999411895677641
1,xlmr,top5,xho,0.9999385847673787
1,xlmr,worst5,bam,0.999582868891877
1,xlmr,worst5,fon,0.9996491987983902
1,xlmr,worst5,ewe,0.99976651080243
1,xlmr,worst5,yor,0.9997715315261444
1,xlmr,worst5,ibo,0.9997956017395119
2,xlmr,top5,kin,0.9999963393459073
2,xlmr,top5,lug,0.9999959739771757
2,xlmr,top5,nya,0.9999950760370725
2,xlmr,top5,tsn,0.9999948801932397
2,xlmr,top5,sna,0.9999938940072989
2,xlmr,worst5,bam,0.999972128248834
2,xlmr,worst5,fon,0.999975661178688
2,xlmr,worst5,yor,0.9999811355169718
2,xlmr,worst5,ibo,0.9999816077096122
2,xlmr,worst5,mos,0.9999832580615948
3,xlmr,top5,kin,0.9999972581863403
3,xlmr,top5,lug,0.9999969764189287
3,xlmr,top5,zul,0.9999959995220233
3,xlmr,top5,xho,0.9999954917214133
3,xlmr,top5,nya,0.9999952594955246
3,xlmr,worst5,pcm,0.9999781738628041
3,xlmr,worst5,swa,0.9999858675064979
3,xlmr,worst5,yor,0.9999879559913238
3,xlmr,worst5,fon,0.9999879699248773
3,xlmr,worst5,bam,0.9999895769280273
4,xlmr,top5,zul,0.9999973417876603
4,xlmr,top5,lug,0.9999967054887251
4,xlmr,top5,ibo,0.9999966350468722
4,xlmr,top5,xho,0.9999965754422274
4,xlmr,top5,tsn,0.9999965034522019
4,xlmr,worst5,pcm,0.9999920145257727
4,xlmr,worst5,sna,0.9999925873496316
4,xlmr,worst5,fon,0.9999927568745304
4,xlmr,worst5,bbj,0.9999934620671458
4,xlmr,worst5,bam,0.9999934876119936
5,xlmr,top5,lug,0.9999917327583611
5,xlmr,top5,xho,0.9999902767020387
5,xlmr,top5,kin,0.9999900297685103
5,xlmr,top5,zul,0.9999893756655903
5,xlmr,top5,sna,0.9999891713068083
5,xlmr,worst5,bam,0.9999671462294343
5,xlmr,worst5,fon,0.9999741370027716
5,xlmr,worst5,twi,0.9999752532352101
5,xlmr,worst5,bbj,0.9999810372080121
5,xlmr,worst5,pcm,0.9999817168557799
6,xlmr,top5,lug,0.9999993900199989
6,xlmr,top5,xho,0.9999992731329682
6,xlmr,top5,kin,0.999999235976826
6,xlmr,top5,zul,0.999999215076496
6,xlmr,top5,sna,0.9999991872093894
6,xlmr,worst5,bam,0.9999978774553769
6,xlmr,worst5,fon,0.9999982010234486
6,xlmr,worst5,twi,0.999998398415454
6,xlmr,worst5,bbj,0.9999986879237286
6,xlmr,worst5,pcm,0.9999987289503023
7,xlmr,top5,ewe,0.9999961715478164
7,xlmr,top5,zul,0.9999960305599066
7,xlmr,top5,nya,0.9999958047500024
7,xlmr,top5,kin,0.999995340521519
7,xlmr,top5,ibo,0.9999953313515737
7,xlmr,worst5,twi,0.9999910008448821
7,xlmr,worst5,swa,0.9999912713582699
7,xlmr,worst5,sna,0.999991971712846
7,xlmr,worst5,bbj,0.9999921287481601
7,xlmr,worst5,mos,0.9999923889453595
8,xlmr,top5,kin,0.9999968650249335
8,xlmr,top5,sna,0.9999966850647559
8,xlmr,top5,ewe,0.999996195618923
8,xlmr,top5,nya,0.9999961474767098
8,xlmr,top5,wol,0.9999957646314914
8,xlmr,worst5,swa,0.9999769444649036
8,xlmr,worst5,tsn,0.9999875609691327
8,xlmr,worst5,bbj,0.9999902213995273
8,xlmr,worst5,hau,0.9999910111610706
8,xlmr,worst5,pcm,0.9999915051918763
9,xlmr,top5,fon,0.9999980341929656
9,xlmr,top5,xho,0.9999978507940586
9,xlmr,top5,yor,0.9999977946281433
9,xlmr,top5,nya,0.9999977602408483
9,xlmr,top5,zul,0.9999976937587445
9,xlmr,worst5,tsn,0.9999933082323808
9,xlmr,worst5,swa,0.9999937197336783
9,xlmr,worst5,mos,0.9999941346737055
9,xlmr,worst5,bbj,0.9999950126959727
9,xlmr,worst5,twi,0.9999950505219973
10,xlmr,top5,yor,0.999995082616806
10,xlmr,top5,zul,0.9999939604447439
10,xlmr,top5,bam,0.9999935741607959
10,xlmr,top5,ewe,0.9999931099323126
10,xlmr,top5,fon,0.9999930709600449
10,xlmr,worst5,pcm,0.9999237656593323
10,xlmr,worst5,tsn,0.9999655485153198
10,xlmr,worst5,luo,0.9999688333935208
10,xlmr,worst5,swa,0.9999734266446187
10,xlmr,worst5,lug,0.9999753700362312
11,xlmr,top5,kin,0.9999845257172217
11,xlmr,top5,twi,0.9999787990863507
11,xlmr,top5,hau,0.9999762796438657
11,xlmr,top5,bam,0.9999757409095764
11,xlmr,top5,lug,0.99997318232501
11,xlmr,worst5,luo,0.9999348962748492
11,xlmr,worst5,yor,0.9999445974826813
11,xlmr,worst5,fon,0.9999474665293326
11,xlmr,worst5,pcm,0.9999519208302865
11,xlmr,worst5,ibo,0.9999572932720184
12,xlmr,top5,tsn,0.9987806677818298
12,xlmr,top5,yor,0.9987014532089233
12,xlmr,top5,wol,0.998634704030477
12,xlmr,top5,sna,0.9984801136530362
12,xlmr,top5,hau,0.9983841066177075
12,xlmr,worst5,fon,0.9913903153859652
12,xlmr,worst5,ibo,0.9950545728206635
12,xlmr,worst5,lug,0.9955360227160983
12,xlmr,worst5,pcm,0.9956641969857393
12,xlmr,worst5,ewe,0.9958328626773976
