,LOC,ORG,PER,DATE,Mean
kin,0.9999958872795105,0.9999973177909851,0.9999790191650391,0.9999971985816956,0.9999963393459073
lug,0.9999961256980896,0.9999963641166687,0.9999768733978271,0.9999969601631165,0.9999959739771757
nya,0.9999930262565613,0.9999973773956299,0.9999780654907227,0.9999961853027344,0.9999950760370725
tsn,0.9999945759773254,0.9999943971633911,0.9999787211418152,0.9999969601631165,0.9999948801932397
sna,0.9999927878379822,0.9999975562095642,0.9999690651893616,0.9999933242797852,0.9999938940072989
luo,0.9999939799308777,0.9999938607215881,0.9999759197235107,0.9999945759773254,0.9999936656518416
xho,0.9999924302101135,0.999994695186615,0.9999706745147705,0.9999934434890747,0.9999929294957743
zul,0.9999914169311523,0.9999957084655762,0.9999715089797974,0.9999898076057434,0.9999917706885895
wol,0.9999849200248718,0.9999942779541016,0.9999651312828064,0.9999918341636658,0.9999896891705402
twi,0.9999883770942688,0.9999912977218628,0.9999580383300781,0.9999845027923584,0.9999872794399014
swa,0.9999901652336121,0.9999852776527405,0.999980092048645,0.9999865293502808,0.9999871362339366
pcm,0.9999915361404419,0.9999822974205017,0.99997878074646,0.9999866485595703,0.9999866183702047
hau,0.9999898076057434,0.9999860525131226,0.999980092048645,0.9999783635139465,0.9999846204534754
bbj,0.9999828934669495,0.9999885559082031,0.9999665021896362,0.9999834895133972,0.9999844996960132
ewe,0.9999834895133972,0.999987781047821,0.9999386072158813,0.9999833703041077,0.9999836783904534
mos,0.9999849796295166,0.9999909996986389,0.9999529719352722,0.9999762177467346,0.9999832580615948
ibo,0.9999802708625793,0.9999870657920837,0.9999594688415527,0.9999792575836182,0.9999816077096122
yor,0.999981701374054,0.9999881386756897,0.999963641166687,0.9999749660491943,0.9999811355169718
fon,0.9999778270721436,0.9999834895133972,0.9999480843544006,0.9999678730964661,0.999975661178688
bam,0.9999656677246094,0.9999748468399048,0.9999491572380066,0.999977707862854,0.999972128248834
