,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.8705304265022278,0.5088606476783752,0.8705223202705383,0.7386887073516846,0.7229264378547668,0.7386915683746338,,,,
bbj,,,,0.5974487066268921,0.8972752094268799,0.5974115133285522,0.8059645891189575,0.6229533553123474,0.8059682250022888,,,,
ewe,0.8738555312156677,0.5022838711738586,0.8738574981689453,,,,0.8150445222854614,0.6082031726837158,0.8150612711906433,,,,
fon,0.8385537266731262,0.5682364106178284,0.8385644555091858,0.7716488838195801,0.6757975220680237,0.7716438174247742,0.8512154817581177,0.5454989671707153,0.8512203693389893,,,,
hau,0.9011996388435364,0.444523423910141,0.901199996471405,0.7165700197219849,0.752901017665863,0.7165959477424622,0.8562523722648621,0.5361860990524292,0.8562505841255188,,,,
ibo,,,,0.7689687013626099,0.6797518134117126,0.7689495086669922,0.8529719710350037,0.5422695875167847,0.8529821634292603,,,,
kin,0.8928790092468262,0.4628629982471466,0.8928782343864441,0.7957023978233337,0.6392145752906799,0.795694887638092,0.8371761441230774,0.5706556439399719,0.8371787667274475,,,,
lug,0.8873587250709534,0.47463950514793396,0.8873611092567444,,,,0.8495887517929077,0.5484729409217834,0.8495860695838928,,,,
luo,0.8900185823440552,0.4690021574497223,0.8900178670883179,,,,0.773741602897644,0.6726937294006348,0.7737368941307068,,,,
mos,0.8375649452209473,0.569973886013031,0.8375893831253052,,,,0.8067169785499573,0.6217443346977234,0.8067141175270081,,,,
nya,0.9088802337646484,0.42689529061317444,0.9088799953460693,0.727880597114563,0.7377254962921143,0.7279007434844971,0.8358757495880127,0.5729299187660217,0.8358734250068665,,,,
pcm,0.9202091097831726,0.3994770646095276,0.9202086925506592,0.8626439571380615,0.5241298675537109,0.8626342415809631,,,,,,,
sna,0.8868083953857422,0.4757974445819855,0.8868078589439392,0.7251607179641724,0.7414031624794006,0.7251380085945129,0.7369924187660217,0.7252690196037292,0.7370105385780334,,,,
swa,0.9118943214416504,0.41977548599243164,0.9118992686271667,0.8804929256439209,0.48889070749282837,0.8804969191551208,0.7812322378158569,0.6614647507667542,0.7812274098396301,,,,
tsn,,,,0.7586014270782471,0.6948360204696655,0.7585871815681458,0.8297333121299744,0.5835524201393127,0.8297296166419983,,,,
twi,0.9331153631210327,0.36574485898017883,0.9331170320510864,0.8740889430046082,0.5018188953399658,0.8740804195404053,0.8635534048080444,0.5223918557167053,0.8635510802268982,,,,
wol,0.8885045647621155,0.47221922874450684,0.8885049819946289,0.7027847170829773,0.7709932923316956,0.7028133273124695,0.7921864986419678,0.644691526889801,0.7921819686889648,,,,
xho,0.7220900058746338,0.7455334663391113,0.7220938801765442,0.6595288515090942,0.8251923322677612,0.6595038175582886,,,,,,,
yor,,,,0.4607471227645874,1.0385113954544067,0.4606977701187134,0.8071631789207458,0.621026337146759,0.8071698546409607,,,,
zul,0.8288346529006958,0.5850905179977417,0.8288341760635376,0.6742143630981445,0.8071997165679932,0.6742046475410461,,,,,,,
