layer,model,rank_type,language,cosine
1,mbert,top5,lug,0.9997768551111221
1,mbert,top5,hau,0.9997217953205109
1,mbert,top5,nya,0.9996701180934906
1,mbert,top5,kin,0.9996105879545212
1,mbert,top5,twi,0.9995644688606262
1,mbert,worst5,yor,0.9987198263406754
1,mbert,worst5,pcm,0.9987509250640869
1,mbert,worst5,fon,0.998868316411972
1,mbert,worst5,bbj,0.9990310966968536
1,mbert,worst5,ewe,0.9993017017841339
2,mbert,top5,lug,0.9999546855688095
2,mbert,top5,hau,0.9999538511037827
2,mbert,top5,nya,0.9999337941408157
2,mbert,top5,kin,0.9999283105134964
2,mbert,top5,xho,0.9999274015426636
2,mbert,worst5,yor,0.9997908174991608
2,mbert,worst5,fon,0.9998036473989487
2,mbert,worst5,pcm,0.9998055994510651
2,mbert,worst5,bbj,0.9998407065868378
2,mbert,worst5,ewe,0.9998797923326492
3,mbert,top5,hau,0.9999781847000122
3,mbert,top5,lug,0.9999778866767883
3,mbert,top5,kin,0.9999742209911346
3,mbert,top5,nya,0.9999736845493317
3,mbert,top5,xho,0.9999724179506302
3,mbert,worst5,pcm,0.9999186396598816
3,mbert,worst5,yor,0.999923899769783
3,mbert,worst5,fon,0.9999284744262695
3,mbert,worst5,bbj,0.9999285489320755
3,mbert,worst5,ewe,0.9999493360519409
4,mbert,top5,sna,0.9999318420886993
4,mbert,top5,kin,0.9999307692050934
4,mbert,top5,lug,0.9999201893806458
4,mbert,top5,xho,0.9999197423458099
4,mbert,top5,nya,0.9999144077301025
4,mbert,worst5,pcm,0.9996203184127808
4,mbert,worst5,yor,0.9997021704912186
4,mbert,worst5,bbj,0.9997316598892212
4,mbert,worst5,ewe,0.9997636377811432
4,mbert,worst5,fon,0.9997701495885849
5,mbert,top5,nya,0.9936523139476776
5,mbert,top5,kin,0.9935440570116043
5,mbert,top5,lug,0.9928196221590042
5,mbert,top5,luo,0.9925379455089569
5,mbert,top5,xho,0.9918954074382782
5,mbert,worst5,bbj,0.9722118824720383
5,mbert,worst5,yor,0.9748242050409317
5,mbert,worst5,fon,0.9763292521238327
5,mbert,worst5,pcm,0.982114389538765
5,mbert,worst5,swa,0.983372837305069
6,mbert,top5,kin,0.990171492099762
6,mbert,top5,lug,0.9895805716514587
6,mbert,top5,nya,0.9894404709339142
6,mbert,top5,xho,0.9873833656311035
6,mbert,top5,luo,0.9872568398714066
6,mbert,worst5,bbj,0.9595589488744736
6,mbert,worst5,yor,0.9619313478469849
6,mbert,worst5,fon,0.9621645957231522
6,mbert,worst5,pcm,0.9697757661342621
6,mbert,worst5,swa,0.9727705866098404
7,mbert,top5,kin,0.987535148859024
7,mbert,top5,nya,0.9858603626489639
7,mbert,top5,lug,0.9854981452226639
7,mbert,top5,luo,0.9850792586803436
7,mbert,top5,xho,0.9845040142536163
7,mbert,worst5,bbj,0.9590944349765778
7,mbert,worst5,fon,0.9603704214096069
7,mbert,worst5,yor,0.9607059359550476
7,mbert,worst5,swa,0.9639163166284561
7,mbert,worst5,pcm,0.9650897830724716
8,mbert,top5,kin,0.9859887659549713
8,mbert,top5,nya,0.9834562987089157
8,mbert,top5,sna,0.9824856221675873
8,mbert,top5,lug,0.9820112437009811
8,mbert,top5,xho,0.9805651754140854
8,mbert,worst5,pcm,0.9475991427898407
8,mbert,worst5,bbj,0.9511176198720932
8,mbert,worst5,swa,0.9514181762933731
8,mbert,worst5,fon,0.9538818001747131
8,mbert,worst5,yor,0.9547885209321976
9,mbert,top5,kin,0.9875506162643433
9,mbert,top5,sna,0.9855781197547913
9,mbert,top5,nya,0.9839639514684677
9,mbert,top5,lug,0.98394675552845
9,mbert,top5,ibo,0.9836556762456894
9,mbert,worst5,pcm,0.9506180137395859
9,mbert,worst5,swa,0.9567138701677322
9,mbert,worst5,bbj,0.9605680108070374
9,mbert,worst5,yor,0.9620696157217026
9,mbert,worst5,fon,0.9625874161720276
10,mbert,top5,sna,0.9908214012781779
10,mbert,top5,kin,0.9906212091445923
10,mbert,top5,nya,0.9896563688913981
10,mbert,top5,lug,0.9892231424649557
10,mbert,top5,zul,0.9870303869247437
10,mbert,worst5,yor,0.9632656574249268
10,mbert,worst5,bbj,0.9653878410657247
10,mbert,worst5,pcm,0.9654027819633484
10,mbert,worst5,swa,0.9681841532389323
10,mbert,worst5,bam,0.9698002537091573
11,mbert,top5,kin,0.9924980799357096
11,mbert,top5,nya,0.9916544755299886
11,mbert,top5,lug,0.9914950529734293
11,mbert,top5,sna,0.9913158218065897
11,mbert,top5,hau,0.9881663123766581
11,mbert,worst5,yor,0.9648311932881674
11,mbert,worst5,bbj,0.9676583409309387
11,mbert,worst5,pcm,0.968029777208964
11,mbert,worst5,fon,0.9730449318885803
11,mbert,worst5,swa,0.9757386644681295
12,mbert,top5,kin,0.9879668752352396
12,mbert,top5,nya,0.9864813089370728
12,mbert,top5,lug,0.9858699440956116
12,mbert,top5,sna,0.9858278234799703
12,mbert,top5,hau,0.9811423420906067
12,mbert,worst5,bbj,0.9186271031697592
12,mbert,worst5,fon,0.9378907879193624
12,mbert,worst5,pcm,0.9438808560371399
12,mbert,worst5,yor,0.9528877337773641
12,mbert,worst5,bam,0.956815501054128
