,LOC,ORG,PER,DATE,Mean
hau,0.999968284825801,0.9999673320903497,0.9999837768203035,0.9999749680046144,0.9999735904352671
sna,0.9999694993029717,0.99997422829325,0.99996963793435,0.9999779416564081,0.9999728267967449
nya,0.9999662419214288,0.9999553447257673,0.9999863802900935,0.9999642640745292,0.9999680577529547
lug,0.9999657161730107,0.9999397286914258,0.9999851976749642,0.999981338924416,0.9999679953659542
ibo,0.9999688554864986,0.9999536087965877,0.9999738363028293,0.999968669997437,0.9999662426458382
xho,0.9999730666551909,0.9999458033776075,0.9999433617895991,0.9999831160300992,0.9999613369631242
bam,0.9999539903064628,0.9999578022215636,0.9999740926110419,0.9999591238261272,0.9999612522412988
kin,0.9999357548167633,0.9999456765879985,0.9999840238150027,0.9999702918007569,0.9999589367551305
mos,0.9999753872248004,0.9999305017884731,0.9999684373680446,0.9999573791439682,0.9999579263813216
zul,0.9999534927520053,0.9999471081791411,0.9999620662512619,0.9999671946223897,0.9999574654511995
luo,0.9999575027168471,0.9999313401502458,0.9999655653379447,0.9999646025789284,0.9999547526959915
twi,0.9999462518164174,0.999938409890291,0.9999750400746339,0.999955543218903,0.9999538112500613
wol,0.9999520641417469,0.9999421364413638,0.9999484738532202,0.99994565780456,0.9999470830602227
tsn,0.9999277316704978,0.9999278949101298,0.9999692362522814,0.9999593787412119,0.9999460603935302
swa,0.9999353811063276,0.9999142555620188,0.9999589919941619,0.9999468970128114,0.9999388814188299
fon,0.9999432575693442,0.99995247738149,0.9999342682926617,0.9999093068639874,0.9999348275268708
yor,0.9999091673918228,0.9999377752190972,0.9999446679190914,0.999934062489947,0.9999314182549897
ewe,0.999918091089997,0.9998963397963021,0.9999687077164505,0.9999296614693921,0.9999282000180354
bbj,0.9999001327263605,0.9999237924110856,0.9999524542352085,0.9999079654786839,0.9999210862128347
pcm,0.9999025992149871,0.9998715569371385,0.9999474889663852,0.9998744118505902,0.9998990142422752
