,LOC,PER,ORG,DATE,Mean
xho,0.9999954022863372,0.9999922220155184,0.9999924235720127,0.9999907520722858,0.9999926999865385
ibo,0.9999972753603839,0.9999939434879125,0.9999870880684383,0.9999924108374357,0.9999926794385426
bam,0.9999939414902771,0.9999918654417222,0.9999911712608562,0.9999916246969028,0.9999921507224396
yor,0.9999946358997059,0.9999922020993511,0.9999936903489859,0.9999831206420672,0.9999909122475276
sna,0.9999976354328698,0.9999840014122858,0.9999960632350489,0.999980804133712,0.9999896260534792
ewe,0.9999967130028315,0.9999876363119824,0.9999932424417185,0.999980551060642,0.9999895357042936
nya,0.999998654419183,0.999984458307087,0.9999923233992718,0.9999768687777426,0.9999880762258211
twi,0.9999885698728995,0.9999973382971302,0.9999950577433716,0.9999709459385235,0.9999879779629812
zul,0.9999908683824181,0.9999893443550842,0.9999900540206392,0.9999807561745858,0.9999877557331819
kin,0.9999925278771419,0.9999976134530437,0.9999870085495091,0.9999694509493965,0.9999866502072728
hau,0.9999843064607913,0.9999957107157086,0.9999913065399225,0.9999744743781949,0.9999864495236543
fon,0.9999966605641041,0.9999856426710251,0.9999944113682682,0.9999630841406697,0.9999849496860167
swa,0.9999861723103458,0.9999933595589123,0.9999721020614731,0.9999812185937084,0.9999832131311099
lug,0.99998753194101,0.9999864643621057,0.9999696694699477,0.9999886716185394,0.9999830843479007
luo,0.9999820993635135,0.9999967141289061,0.9999682528293566,0.9999783368559595,0.999981350794434
mos,0.9999961400002378,0.9999927949568469,0.9999919825293332,0.99993965587799,0.999980143341102
tsn,0.999977177027788,0.9999963436308621,0.9999815650108369,0.9999573440986328,0.99997810744203
wol,0.9999823390388332,0.9999942392696731,0.9999889436478403,0.9999416852490359,0.9999768018013456
bbj,0.9999770221687267,0.9999940497233494,0.9999864180187008,0.9999167929857891,0.9999685707241415
pcm,0.9999527415136008,0.9999785514894706,0.9999093258604224,0.999907162418765,0.9999369453205647
