,LOC,PER,ORG,DATE,Mean
lug,0.999986543037921,0.9999898660377425,0.999977430078869,0.9999643733428037,0.9999795531243341
sna,0.9999918587423784,0.9999393954490464,0.9999772862923573,0.9999798909380105,0.9999721078554482
kin,0.9999796813591585,0.9999859304390776,0.9999337849537818,0.999988355006119,0.9999719379395342
nya,0.9999418677689352,0.9999813751613172,0.9999877785086673,0.9999736517004146,0.9999711682848337
pcm,0.9999603157298846,0.9999709051887933,0.999953634213321,0.9999459876708646,0.9999577107007158
tsn,0.9999175884736351,0.999987926618794,0.9999348351967873,0.9999770954926185,0.9999543614454588
wol,0.9999250667219497,0.9999328007653129,0.9999679109396706,0.999968405025824,0.9999485458631893
mos,0.9999499928274174,0.9999463328752198,0.9999159227919916,0.9999474229577806,0.9999399178631023
xho,0.9999802515488135,0.9998493749423419,0.9999653414122596,0.9999631433784059,0.9999395278204551
bbj,0.9999196997637224,0.9999639226790691,0.9999327889880073,0.9999143617832302,0.9999326933035073
luo,0.9999176025893248,0.9999475328059297,0.9999592768582436,0.9999045906127173,0.9999322507165539
zul,0.9999521082391535,0.9999051844069504,0.9999383366836102,0.9998867764262693,0.9999206014389959
twi,0.9999253968833319,0.9999470659679794,0.9999070477486254,0.9998704445598138,0.9999124887899377
swa,0.9999110446799783,0.9999236222216754,0.9999063008022532,0.9999055671576625,0.9999116337153924
ibo,0.9998773828471084,0.999934330524561,0.9997300641701142,0.9999451045034385,0.9998717205113056
hau,0.9999208074875429,0.9999088487990546,0.9999495872837265,0.9996877228770028,0.9998667416118318
ewe,0.9998545994429168,0.999877695465696,0.9998586190481258,0.9998361046893032,0.9998567546615105
yor,0.9998414013622899,0.9999107861404634,0.9998704672290881,0.9997566624635612,0.9998448292988507
fon,0.9997403570793244,0.9997556421082598,0.9997818764131987,0.9996997609864327,0.999744409146804
bam,0.9996430931479744,0.9998896439372083,0.9996898240798264,0.9997109261730452,0.9997333718345136
