layer,model,rank_type,language,cosine
1,mbert,top5,xho,0.9997496956915367
1,mbert,top5,lug,0.9996748100428443
1,mbert,top5,zul,0.9996577634273238
1,mbert,top5,tsn,0.9996302781768358
1,mbert,top5,luo,0.9996168289597579
1,mbert,worst5,yor,0.9984887131242928
1,mbert,worst5,pcm,0.9989527301212621
1,mbert,worst5,bbj,0.9989563969802355
1,mbert,worst5,fon,0.9990637411908527
1,mbert,worst5,sna,0.999256989617986
2,mbert,top5,xho,0.9999547176786608
2,mbert,top5,lug,0.9999322049573963
2,mbert,top5,tsn,0.999931776930341
2,mbert,top5,luo,0.9999307200038839
2,mbert,top5,zul,0.999930441848875
2,mbert,worst5,yor,0.9997239500831744
2,mbert,worst5,fon,0.9998200740714086
2,mbert,worst5,bbj,0.9998207896400312
2,mbert,worst5,pcm,0.9998421216887126
2,mbert,worst5,sna,0.9998715726409372
3,mbert,top5,xho,0.9999735810625272
3,mbert,top5,lug,0.9999705778332207
3,mbert,top5,zul,0.9999702522760927
3,mbert,top5,luo,0.9999658352746739
3,mbert,top5,nya,0.9999655469508935
3,mbert,worst5,yor,0.9998948563115178
3,mbert,worst5,bbj,0.9999098178595696
3,mbert,worst5,pcm,0.999914197940526
3,mbert,worst5,fon,0.9999210865791701
3,mbert,worst5,swa,0.99994023609662
4,mbert,top5,lug,0.9999348464913256
4,mbert,top5,kin,0.9999098518076218
4,mbert,top5,nya,0.9999014409821178
4,mbert,top5,zul,0.9999003052085716
4,mbert,top5,hau,0.999893398266139
4,mbert,worst5,yor,0.9995703066740762
4,mbert,worst5,pcm,0.9996034434148333
4,mbert,worst5,bbj,0.9996564935824377
4,mbert,worst5,fon,0.9996840956955757
4,mbert,worst5,ewe,0.9997630781076086
5,mbert,top5,lug,0.9905586693230577
5,mbert,top5,luo,0.9898986228181934
5,mbert,top5,xho,0.9897030086655003
5,mbert,top5,zul,0.9896484405349871
5,mbert,top5,nya,0.9887199586457781
5,mbert,worst5,bbj,0.9617086800690399
5,mbert,worst5,fon,0.9678940510186623
5,mbert,worst5,yor,0.9718267643858441
5,mbert,worst5,pcm,0.97543331253247
5,mbert,worst5,mos,0.9761705337546942
6,mbert,top5,xho,0.9868420180999075
6,mbert,top5,lug,0.9866011393038933
6,mbert,top5,zul,0.9858827503334506
6,mbert,top5,luo,0.9850883008301101
6,mbert,top5,ibo,0.9819176173585606
6,mbert,worst5,bbj,0.9530593820131357
6,mbert,worst5,fon,0.954115002643405
6,mbert,worst5,pcm,0.9647460827051498
6,mbert,worst5,bam,0.9655156564211907
6,mbert,worst5,yor,0.9680204485345074
7,mbert,top5,xho,0.9839449365307965
7,mbert,top5,lug,0.9814875795459497
7,mbert,top5,zul,0.9814700820627488
7,mbert,top5,luo,0.9802406535061012
7,mbert,top5,tsn,0.9773131195954451
7,mbert,worst5,fon,0.9499737104092996
7,mbert,worst5,bbj,0.95277563277192
7,mbert,worst5,swa,0.9550875062391827
7,mbert,worst5,pcm,0.9587370122824441
7,mbert,worst5,bam,0.9598096693594624
8,mbert,top5,lug,0.9807509614100919
8,mbert,top5,xho,0.9805997930799569
8,mbert,top5,zul,0.9791524413376655
8,mbert,top5,luo,0.9773948214498405
8,mbert,top5,kin,0.9763399941401845
8,mbert,worst5,swa,0.940732737382253
8,mbert,worst5,pcm,0.9441874143019748
8,mbert,worst5,fon,0.9467907593319109
8,mbert,worst5,bbj,0.9474123692887975
8,mbert,worst5,bam,0.9501058489006022
9,mbert,top5,xho,0.9825891907133768
9,mbert,top5,kin,0.9822079606569345
9,mbert,top5,nya,0.9815818861400675
9,mbert,top5,luo,0.9805558167417531
9,mbert,top5,tsn,0.9804559335933896
9,mbert,worst5,pcm,0.9420879689727243
9,mbert,worst5,swa,0.9463578235758884
9,mbert,worst5,fon,0.9585143700046489
9,mbert,worst5,bbj,0.9591094067716223
9,mbert,worst5,ewe,0.964386395112736
10,mbert,top5,nya,0.985803299350664
10,mbert,top5,kin,0.9854743019677699
10,mbert,top5,zul,0.9825987822841853
10,mbert,top5,lug,0.9815258639864624
10,mbert,top5,hau,0.9813960010651499
10,mbert,worst5,pcm,0.9518534780945629
10,mbert,worst5,swa,0.9562272860202938
10,mbert,worst5,bbj,0.9610862422268838
10,mbert,worst5,yor,0.9643280708696693
10,mbert,worst5,fon,0.9658198056276888
11,mbert,top5,nya,0.9891803252976388
11,mbert,top5,kin,0.9887429920490831
11,mbert,top5,xho,0.9870226550847292
11,mbert,top5,lug,0.9869670649059117
11,mbert,top5,zul,0.9859970682300627
11,mbert,worst5,pcm,0.9585805397946388
11,mbert,worst5,yor,0.9620320801623166
11,mbert,worst5,swa,0.9641592311672866
11,mbert,worst5,bbj,0.9651001438032836
11,mbert,worst5,fon,0.9710766766220331
12,mbert,top5,nya,0.9848689439240843
12,mbert,top5,kin,0.9822769723832607
12,mbert,top5,xho,0.9815847496502101
12,mbert,top5,lug,0.9811851428821683
12,mbert,top5,sna,0.9795270508620888
12,mbert,worst5,bbj,0.9077052779030055
12,mbert,worst5,pcm,0.931845226790756
12,mbert,worst5,fon,0.936035051709041
12,mbert,worst5,yor,0.9480353861581534
12,mbert,worst5,bam,0.9526943839155138
