,ORG,LOC,PER,DATE,Mean
ewe,0.9999985394703583,0.9999943311213795,0.9999982895654983,0.9999965150534248,0.9999969188026652
twi,0.9999957525445612,0.9999951571198212,0.9999946618660418,0.9999974939954444,0.9999957663814671
tsn,0.9999981235924212,0.9999903773283416,0.9999934949368844,0.999997321238308,0.9999948292739888
kin,0.9999969374095259,0.9999977673296051,0.9999894487880161,0.999992435965115,0.9999941473730655
zul,0.9999982496274131,0.9999871169169628,0.9999924361361616,0.9999983058006653,0.9999940271203007
swa,0.9999923838878418,0.9999932913010968,0.9999943647655082,0.9999933916138355,0.9999933578920706
sna,0.999993918164308,0.9999845664193203,0.999995710448964,0.9999965713962186,0.9999926916072027
luo,0.9999977884682538,0.9999866249947851,0.9999883295462481,0.9999975096134348,0.9999925631556805
bam,0.9999966381124658,0.999977114735927,0.9999978616216977,0.9999980126803748,0.9999924067876163
wol,0.9999964998073875,0.9999789294321448,0.9999985135760313,0.9999956397228115,0.9999923956345937
lug,0.9999872054656997,0.9999876420386425,0.9999966369102508,0.9999977921695784,0.9999923191460428
bbj,0.9999979122931336,0.9999776953628174,0.999996864002973,0.9999967477367995,0.9999923048489309
xho,0.9999959615038543,0.999978961562437,0.9999956245605017,0.9999966383502701,0.9999917964942657
ibo,0.9999950909881647,0.9999781362774043,0.9999950933119061,0.9999963296015623,0.9999911625447594
mos,0.9999979478754594,0.9999701804299468,0.9999981976839992,0.9999951321785876,0.9999903645419983
yor,0.9999973646825059,0.9999718422334929,0.9999960841368725,0.9999956696432283,0.9999902401740248
hau,0.9999971048367012,0.9999768985869495,0.9999957707535564,0.9999910520670293,0.9999902065610591
fon,0.9999952999232881,0.9999734650512848,0.9999981511748318,0.9999931560082722,0.9999900180394192
nya,0.9999943116257696,0.9999680022484968,0.9999976731165408,0.9999959088916688,0.9999889739706189
pcm,0.9999876870886132,0.9999749101226095,0.9999948947423697,0.9999926230433618,0.9999875287492386
