,LOC,PER,ORG,DATE,Mean
nya,0.999994858101519,0.9999815724057659,0.9999973832354186,0.999995949307827,0.9999924407626326
lug,0.9999973505497906,0.9999807347274245,0.9999947990506848,0.9999957426861739,0.9999921567535184
kin,0.9999968465482112,0.9999783526719994,0.9999973768021005,0.9999955959101506,0.9999920429831155
tsn,0.9999943537279051,0.9999812998443872,0.9999952758245351,0.9999955278985074,0.9999916143238337
luo,0.9999931025332371,0.9999775812281502,0.9999946678851991,0.9999939450575924,0.9999898241760448
swa,0.9999908353610921,0.9999861627609112,0.9999909343290496,0.9999900150479458,0.9999894868747498
zul,0.9999924932085417,0.9999785311613735,0.9999957963962064,0.9999884148960814,0.9999888089155506
wol,0.99998999073244,0.9999702399102518,0.9999961152647018,0.9999957302542134,0.9999880190404017
pcm,0.9999912640338875,0.9999823498383483,0.9999890725836034,0.9999886867835273,0.9999878433098417
xho,0.9999902584383079,0.9999730883968094,0.9999951867898542,0.9999927414423658,0.9999878187668343
sna,0.999990059396209,0.9999697549205542,0.9999960759286157,0.999993834777516,0.9999874312557236
hau,0.9999885141604699,0.9999806638541128,0.9999876813406818,0.9999790037538998,0.9999839657772911
bbj,0.9999815695466261,0.9999769801585133,0.9999873292950002,0.9999838663448177,0.9999824363362393
mos,0.9999809332765263,0.9999689871416874,0.9999923334713597,0.9999846595776175,0.9999817283667977
ewe,0.9999852333694075,0.99995839739641,0.9999930425467781,0.999984181209884,0.9999802136306198
ibo,0.9999831014396287,0.9999649231679854,0.9999900621422576,0.9999819866473514,0.9999800183493057
twi,0.9999833888751923,0.9999671496751004,0.9999928337275816,0.9999754693803264,0.9999797104145502
yor,0.9999781925432643,0.9999671546065683,0.9999895698041424,0.9999779113046655,0.9999782070646601
fon,0.9999778610668075,0.999960808863009,0.9999848900650924,0.9999679219037124,0.9999728704746553
bam,0.9999625874430063,0.9999552596429981,0.9999758794357189,0.9999836248552609,0.999969337844246
