,LOC,PER,ORG,DATE,Mean
lug,0.9999823798123383,0.9999744556015131,0.9999221563873468,0.9999836467806513,0.9999656596454625
nya,0.9999494043046266,0.9999493473126013,0.9999829875547702,0.9999756873543445,0.9999643566315857
tsn,0.9999355192024465,0.9999842522911968,0.9999572197220306,0.999961310355691,0.9999595753928412
kin,0.999977209384736,0.9999849515972123,0.9998728787760814,0.9999762393032063,0.999952819765309
mos,0.9999468047680332,0.9999686561714335,0.9999336186648113,0.9999613443422691,0.9999526059866368
sna,0.9999840592054567,0.999882791786959,0.9999647745148093,0.9999725256817389,0.9999510377972409
zul,0.9999493859994627,0.9999298596958228,0.9999225394278842,0.9999479178064182,0.999937425732397
pcm,0.9999220951013362,0.9999481036852494,0.9999502576248466,0.9999172471248334,0.9999344258840664
luo,0.9999420647735209,0.9999243858289737,0.9999306404224266,0.9999144454763242,0.9999278841253113
bbj,0.9999086634513833,0.9999724292379009,0.9999039008559832,0.9999224140873338,0.9999268519081503
twi,0.9999271928792817,0.9999667453149688,0.9999349306058205,0.9998628717312188,0.9999229351328225
xho,0.9999768643601352,0.9997443784866785,0.9999570924325771,0.9999757467283631,0.9999135205019386
ewe,0.9999237519505149,0.9998945049064161,0.9999434246552803,0.9998804448603745,0.9999105315931465
wol,0.9998974984715595,0.999854132456086,0.9999169681877428,0.9999416443697466,0.9999025608712837
swa,0.9999358421153101,0.999911123127023,0.9999243833389464,0.9998058240252596,0.9998942931516348
yor,0.9998674632273598,0.9999378306564908,0.9999331485916808,0.9998233684669766,0.9998904527356269
ibo,0.9998531627573178,0.9999653735720269,0.9997754794760393,0.9999540569446876,0.9998870181875179
hau,0.9999211015218694,0.9999189564319955,0.9999495722390874,0.9994696872300404,0.9998148293557482
bam,0.9997050064224275,0.999926011134184,0.9996691139824878,0.9997400982814516,0.9997600574551377
fon,0.9997146603097914,0.9997816077597752,0.999735624758069,0.999742887849022,0.9997436951691645
