,LOC,PER,ORG,DATE,Mean
sna,0.9999966395203533,0.9999908653779225,0.9999959746169893,0.9999922284168458,0.9999939269830277
lug,0.9999933275336652,0.9999972007788949,0.9999896974800088,0.9999907821029791,0.999992751973887
nya,0.9999938906756742,0.9999939828861253,0.9999903853882303,0.9999919469772114,0.9999925514818103
kin,0.9999908168909691,0.9999952376712545,0.9999871513180603,0.999993130342288,0.999991584055643
xho,0.9999935439216093,0.9999827354843868,0.9999905961150938,0.9999928640682131,0.9999899348973258
wol,0.9999889897035517,0.9999905389022746,0.9999894452520066,0.9999865782450817,0.9999888880257287
ibo,0.9999892133074328,0.9999925066597181,0.9999820126781244,0.9999917940796224,0.9999888816812244
luo,0.9999944329788711,0.999988214107179,0.9999852676548104,0.9999862825746244,0.9999885493288713
zul,0.9999905164953676,0.9999808170506377,0.9999894295989163,0.9999928110507464,0.999988393548917
mos,0.9999917496715383,0.9999920214274517,0.9999791421793197,0.9999853013791355,0.9999870536643612
yor,0.9999869113516902,0.9999872533705277,0.9999899834318909,0.9999837845360456,0.9999869831725386
hau,0.9999901510330725,0.999991225613205,0.9999887774251203,0.9999724588688095,0.9999856532350517
bbj,0.9999847064016824,0.99998786167591,0.999988313839665,0.9999791203611959,0.9999850005696133
tsn,0.9999804463887789,0.9999903161579007,0.9999864123866546,0.9999814871945414,0.9999846655319689
ewe,0.9999887925190053,0.9999867419157139,0.9999742144356288,0.9999874183430286,0.9999842918033441
swa,0.9999864635397985,0.9999856749612049,0.9999813812275054,0.9999833533930095,0.9999842182803795
twi,0.9999876288102136,0.9999840939277024,0.9999897606450442,0.9999728391219344,0.9999835806262236
pcm,0.9999868715989783,0.9999883530711149,0.999976450426777,0.999975496139585,0.9999817928091138
bam,0.9999814439166882,0.9999896873983763,0.9999687998345138,0.9999812527123524,0.9999802959654827
fon,0.9999840186055522,0.999971368060812,0.9999830262376951,0.9999692071406585,0.9999769050111794
