,DATE,PER,ORG,LOC,Mean
ibo,0.9999982706314575,0.9999976569666511,0.9999958495731757,0.9999971753404762,0.9999972381279401
sna,0.9999953175069092,0.99999809208403,0.9999953775651163,0.9999982360656767,0.999996755805433
ewe,0.9999920092323351,0.999998370098688,0.9999945075872227,0.999997727404709,0.9999956535807387
xho,0.9999918517892824,0.9999970304035763,0.9999962522609633,0.99999714437385,0.999995569706918
twi,0.999993759380709,0.9999980828874337,0.9999984126587331,0.9999902619213552,0.9999951292120578
yor,0.9999968188932472,0.999990979399746,0.9999951818948202,0.9999949933388734,0.9999944933816717
zul,0.9999901491767239,0.9999965194536496,0.9999941992940505,0.9999959207399841,0.999994197166102
nya,0.9999877521808553,0.9999981397010945,0.9999945668162876,0.9999961826252889,0.9999941603308816
hau,0.9999874369588719,0.9999982307140809,0.9999975388941273,0.9999924380644967,0.9999939111578942
fon,0.9999815018138686,0.9999955158673706,0.9999974392788151,0.9999983717117435,0.9999932071679494
kin,0.9999829741196783,0.9999986769406054,0.9999965997539829,0.9999902546111544,0.9999921263563553
bam,0.9999968369148254,0.99998939246778,0.9999852907825938,0.9999947421065061,0.9999915655679263
luo,0.9999892498575383,0.9999897059414823,0.9999942325832631,0.9999902908739471,0.9999908698140577
wol,0.9999703855456198,0.9999984978257724,0.9999976916283264,0.9999964973499841,0.9999907680874257
lug,0.9999962979146844,0.9999987861519107,0.9999806875394348,0.999987245856062,0.999990754365523
mos,0.9999693154843554,0.9999987132785819,0.9999971284584822,0.9999945026681355,0.9999899149723888
bbj,0.9999703534083513,0.9999959576492661,0.9999956091156535,0.9999888532868111,0.9999876933650205
swa,0.9999743565435948,0.9999917139608583,0.9999897563010718,0.9999904776446585,0.9999865761125458
tsn,0.9999840333591615,0.9999873915229184,0.9999878535928342,0.9999852360415719,0.9999861286291214
pcm,0.9999599974700825,0.9999881976545912,0.9999855605792525,0.9999768249194115,0.9999776451558344
