,DATE,PER,ORG,LOC,Mean
sna,0.9999986183219891,0.9999985270243181,0.999998837770426,0.9999990511317903,0.9999987585621308
lug,0.9999981814793152,0.9999991411750108,0.9999963261508185,0.9999984944296173,0.9999980358086905
nya,0.9999956132134176,0.9999986623045266,0.9999981853736156,0.9999988287069737,0.9999978223996333
mos,0.9999967709909673,0.9999982716512438,0.9999980237722951,0.999998214579358,0.9999978202484661
kin,0.9999957483543215,0.9999981031906814,0.9999984409001438,0.9999983349202706,0.9999976568413542
bbj,0.9999966941764721,0.9999974812434269,0.9999980851097963,0.9999973138644661,0.9999973935985403
zul,0.9999965291933695,0.999996787216768,0.9999989925051688,0.999995940140456,0.9999970622639406
yor,0.9999968512797086,0.999996623365551,0.9999972361490033,0.9999971969299252,0.999996976931047
xho,0.9999926694992376,0.9999983968364416,0.9999968671217916,0.9999971237342706,0.9999962642979354
fon,0.999992668087383,0.9999968435562239,0.9999974282712836,0.9999977966214555,0.9999961841340865
bam,0.9999968731851637,0.9999970540521727,0.9999921533964102,0.9999957294519918,0.9999954525214346
ibo,0.9999972024711022,0.9999961492732978,0.9999897223188998,0.9999982776198797,0.9999953379207949
tsn,0.9999926582974913,0.9999974873719181,0.9999965101923023,0.9999940031117038,0.9999951647433538
luo,0.9999887557859344,0.9999980341382,0.9999959977832912,0.9999964777628542,0.9999948163675699
wol,0.9999910902410385,0.9999989394080029,0.9999959832507358,0.9999931432638203,0.9999947890408993
hau,0.999986528384058,0.9999976533189585,0.9999965350726269,0.9999964616285264,0.9999942946010425
ewe,0.999992379679963,0.9999986241116434,0.9999927023369116,0.9999890363853778,0.9999931856284741
twi,0.9999865672962626,0.999996111789679,0.9999944592794345,0.9999892564503612,0.9999915987039343
swa,0.9999822104759576,0.9999980658584237,0.999991275974074,0.9999942156574496,0.9999914419914763
pcm,0.9999724623520025,0.9999975277914305,0.9999901628639003,0.9999895620567315,0.9999874287660163
