,DATE,PER,ORG,LOC,Mean
sna,0.9999994686862944,0.9999994689191289,0.9999996372421198,0.9999997568872819,0.9999995829337063
nya,0.9999994200125619,0.9999996410951676,0.9999992841615256,0.9999995691157437,0.9999994785962497
lug,0.9999993594642533,0.9999997854173395,0.9999992028971534,0.9999995273395526,0.9999994687795746
xho,0.9999995418412571,0.9999989059501361,0.9999992996420028,0.9999995939381476,0.9999993353428858
wol,0.9999992004147357,0.9999994863686523,0.9999992450529442,0.9999993082907148,0.9999993100317617
kin,0.9999994461344657,0.9999994956270819,0.9999988979241535,0.9999993507958715,0.9999992976203931
ibo,0.999999465223294,0.9999995443969023,0.9999985962978395,0.9999992302153161,0.9999992090333379
mos,0.9999991286019908,0.9999995799360114,0.9999986528532566,0.9999994465439744,0.9999992019838083
luo,0.9999990652071996,0.9999992772116495,0.9999988335825184,0.9999996115059262,0.9999991968768234
yor,0.9999990287036561,0.9999992785525408,0.9999992679294002,0.9999991890620672,0.999999191061916
zul,0.9999994687671364,0.9999987379521333,0.9999990994167465,0.999999414021406,0.9999991800393556
hau,0.9999982065319555,0.9999995145608844,0.9999991784490244,0.9999993707089966,0.9999990675627153
bbj,0.9999986534867761,0.999999241073272,0.9999991197539131,0.999998988253453,0.9999990006418535
tsn,0.9999987787705926,0.9999993733458064,0.9999988945793549,0.9999989108641913,0.9999989893899863
ewe,0.9999992401004981,0.9999991786686361,0.9999982023431458,0.9999992263515444,0.9999989618659562
swa,0.9999990014263167,0.9999990822228824,0.9999986203712523,0.9999991393337369,0.999998960838547
twi,0.99999809923516,0.9999989502160916,0.9999991689703558,0.9999991127266341,0.9999988327870604
pcm,0.9999985624382549,0.999999277433185,0.9999982741840231,0.9999992015736673,0.9999988289072826
bam,0.999998790666166,0.9999994817226934,0.9999980805605794,0.9999987854717495,0.9999987846052971
fon,0.9999980136164017,0.9999982782121045,0.9999988998617547,0.9999990643873822,0.9999985640194107
