,LOC,PER,ORG,DATE,Mean
sna,0.9999993102239074,0.9999981879032239,0.999999587826378,0.9999996081768855,0.9999991735325987
nya,0.9999984892380439,0.9999994463121343,0.9999983058764641,0.9999990251678906,0.9999988166486333
lug,0.9999973848651097,0.999999222382992,0.9999984803361874,0.9999993145147255,0.9999986005247536
fon,0.9999994965281577,0.9999979673959889,0.9999989525444793,0.9999974473965375,0.9999984659662909
pcm,0.9999987396963008,0.9999995041712911,0.9999966750736214,0.9999988897821861,0.9999984521808498
swa,0.9999991494875465,0.9999992438025268,0.9999958575420933,0.9999990669960805,0.9999983294570618
bam,0.9999982526238557,0.9999979853314137,0.9999977646969076,0.9999990935508699,0.9999982740507618
xho,0.9999989424518954,0.9999978735380329,0.9999963447296886,0.9999994964091802,0.9999981642821993
twi,0.9999987171356195,0.9999992114115157,0.9999983560998876,0.9999948891615601,0.9999977934521457
tsn,0.9999955214668199,0.9999994026674981,0.999998486770556,0.9999976637638083,0.9999977686671706
ewe,0.9999978906485523,0.9999993990797218,0.9999980286977145,0.9999954707099401,0.9999976972839821
ibo,0.9999981872525007,0.9999993642723427,0.9999938896166486,0.9999991306898106,0.9999976429578257
luo,0.9999993262771126,0.9999994074087356,0.999992304808636,0.9999990797046289,0.9999975295497783
kin,0.9999979810599021,0.9999986898511262,0.9999932862811298,0.9999993387575963,0.9999973239874387
wol,0.9999972209225628,0.9999980493633497,0.9999962171099794,0.9999967145623267,0.9999970504895548
mos,0.999999483268588,0.9999987461506609,0.9999984721490783,0.9999906293606547,0.9999968327322455
yor,0.9999931351712077,0.9999988840289527,0.9999949770803387,0.999999443224707,0.9999966098763015
hau,0.9999990060529046,0.9999973261960886,0.9999974995519829,0.9999925365645487,0.9999965920913811
zul,0.9999951184832357,0.9999992228503392,0.9999909724151809,0.9999996244201637,0.9999962345422297
bbj,0.9999992953479654,0.9999947830360242,0.9999987194088168,0.9999903532132484,0.9999957877515137
