,LOC,ORG,PER,DATE,Mean
kin,0.9999987288634292,0.9999979896722221,0.9999945252060869,0.9999949081861118,0.9999965379819625
twi,0.9999974640519504,0.9999981762537563,0.9999948564375667,0.9999946899833078,0.9999962966816454
tsn,0.9999947996005922,0.9999943300245865,0.9999968451466084,0.9999955924901797,0.9999953918154918
ewe,0.9999922462894356,0.9999979214661596,0.9999961431579806,0.9999943925599476,0.9999951758683808
zul,0.999987010360086,0.9999986181192003,0.9999965605412481,0.999995790599809,0.9999944949050859
luo,0.9999961119903263,0.9999986602318292,0.9999883924927926,0.9999940572243038,0.999994305484813
nya,0.9999890861659452,0.9999983861089933,0.9999982428026428,0.9999907768102275,0.9999941229719522
xho,0.9999730728405305,0.9999980730588993,0.9999972093428988,0.9999981104327968,0.9999916164187814
hau,0.9999849567038621,0.9999982968218692,0.9999925417106418,0.9999887427431038,0.9999911344948693
lug,0.9999913114474955,0.9999749133959607,0.999998762873202,0.9999982177708802,0.9999908013718846
ibo,0.9999731348094532,0.9999939372606802,0.99999882008985,0.9999968582783783,0.9999906876095903
sna,0.9999733993614262,0.9999927555803007,0.9999984364938141,0.9999952283202564,0.9999899549389493
yor,0.9999691287141752,0.999999076863967,0.9999953986525097,0.9999953382088846,0.9999897356098841
wol,0.9999740685390703,0.9999928385982635,0.9999984651897629,0.9999916033578653,0.9999892439212406
swa,0.999998163852021,0.9999878778171778,0.9999945237461443,0.9999746480037106,0.9999888033547634
mos,0.9999637404268374,0.9999976446221414,0.9999962790846989,0.9999965344605334,0.9999885496485528
bam,0.9999636746503111,0.9999888388471305,0.9999960408198488,0.9999905579003667,0.9999847780544143
pcm,0.9999945925706966,0.9999768977220668,0.9999969916540369,0.999968677743028,0.999984289922457
bbj,0.9999398182184057,0.9999911722177134,0.9999988450702446,0.9999940104027554,0.9999809614772797
fon,0.9999637347206575,0.9999901861946372,0.9999964522211539,0.9999726370652584,0.9999807525504267
