,PER,DATE,ORG,LOC,Mean
kin,0.9999935626983643,0.9999926686286926,0.9999945163726807,0.9999966025352478,0.9999943375587463
twi,0.9999935030937195,0.9999901056289673,0.9999914169311523,0.9999974966049194,0.9999931305646896
luo,0.999987781047821,0.9999936819076538,0.9999901056289673,0.9999947547912598,0.9999915808439255
lug,0.9999951124191284,0.9999955892562866,0.9999789595603943,0.9999923706054688,0.9999905079603195
zul,0.9999934434890747,0.9999864101409912,0.999990701675415,0.9999778866767883,0.9999871104955673
tsn,0.9999943971633911,0.999993622303009,0.9999748468399048,0.9999847412109375,0.9999869018793106
ewe,0.9999927878379822,0.9999756217002869,0.9999924898147583,0.9999805092811584,0.9999853521585464
fon,0.9999891519546509,0.999982476234436,0.9999924898147583,0.9999765157699585,0.9999851584434509
wol,0.9999936819076538,0.9999951720237732,0.999980628490448,0.9999633431434631,0.9999832063913345
hau,0.9999843835830688,0.9999861717224121,0.999993085861206,0.9999663829803467,0.9999825060367584
bam,0.999995231628418,0.9999833106994629,0.999984622001648,0.9999659657478333,0.9999822825193405
mos,0.9999898076057434,0.9999825954437256,0.9999927282333374,0.999963104724884,0.9999820590019226
ibo,0.9999982118606567,0.9999926686286926,0.9999930262565613,0.9999343156814575,0.999979555606842
bbj,0.9999953508377075,0.9999906420707703,0.9999961853027344,0.9999257922172546,0.9999769926071167
nya,0.9999963045120239,0.9999544024467468,0.9999839067459106,0.9999678730964661,0.9999756217002869
sna,0.9999912977218628,0.9999765157699585,0.9999625086784363,0.9999682903289795,0.9999746531248093
xho,0.9999861121177673,0.9999552369117737,0.9999859929084778,0.9999573826789856,0.9999711811542511
yor,0.9999926686286926,0.9999906420707703,0.9999836683273315,0.9999163746833801,0.9999708384275436
swa,0.9999949336051941,0.9999095797538757,0.9999396204948425,0.9999983906745911,0.9999606311321259
pcm,0.9999951720237732,0.9998932480812073,0.9999448657035828,0.9999836683273315,0.9999542385339737
