,1,2,3,4,5,6,7,8,9,10,11,12
mos,0.9998890906572342,0.9999883472919464,0.9999930411577225,0.9999960064888,0.9999882280826569,0.9999994039535522,0.9999957084655762,0.9999978542327881,0.9999993046124777,0.999994178613027,0.999984343846639,0.9995044668515524
pcm,0.9999371916055679,0.9999879598617554,0.99997478723526,0.999991312623024,0.9999833405017853,0.9999989569187164,0.9999958276748657,0.9999710917472839,0.9999935229619344,0.9999940395355225,0.9999556144078573,0.9992870887120565
lug,0.9999654144048691,0.9999934434890747,0.999992623925209,0.999997690320015,0.9999921768903732,0.9999995529651642,0.9999956786632538,0.9999930659929911,0.9999958276748657,0.9999890526135763,0.9999510844548544,0.998958428700765
sna,0.9999579340219498,0.9999960064888,0.9999947547912598,0.999996617436409,0.999991312623024,0.9999994933605194,0.9999963492155075,0.9999970197677612,0.9999991059303284,0.9999960462252299,0.9999815424283346,0.9989482363065084
luo,0.9999110400676727,0.9999948292970657,0.9999898374080658,0.9999945014715195,0.9999914169311523,0.9999995231628418,0.9999977052211761,0.9999967018763224,0.999999205271403,0.9999931454658508,0.9999304612477621,0.9986833930015564
ibo,0.9998715966939926,0.9999881386756897,0.9999926388263702,0.9999952614307404,0.9999890774488449,0.9999993741512299,0.9999972134828568,0.9999966820081075,0.9999985297520956,0.9999953707059225,0.9999778668085734,0.9986417492230734
swa,0.9998867809772491,0.9999860227108002,0.9999808669090271,0.999990314245224,0.9999846965074539,0.9999990165233612,0.9999957084655762,0.9999950329462687,0.9999990065892538,0.9999924898147583,0.9999484419822693,0.9985923767089844
wol,0.9998457729816437,0.9999919831752777,0.999992698431015,0.9999919980764389,0.9999897330999374,0.9999995082616806,0.9999957233667374,0.9999963641166687,0.999996562798818,0.9999945561091105,0.9999734361966451,0.9985645612080892
nya,0.9999600946903229,0.9999962151050568,0.9999929368495941,0.9999961405992508,0.999993696808815,0.9999996274709702,0.9999962002038956,0.9999984701474508,0.9999988873799642,0.9999952912330627,0.999952475229899,0.9983704090118408
bam,0.9997881203889847,0.9999843388795853,0.9999916106462479,0.9999938905239105,0.9999872446060181,0.9999992400407791,0.9999976754188538,0.9999785820643107,0.9999940395355225,0.9999908010164896,0.9999825755755106,0.9982889095942179
twi,0.9999305605888367,0.9999921470880508,0.9999926090240479,0.9999937117099762,0.9999856203794479,0.9999991059303284,0.9999946057796478,0.999991794427236,0.9999975562095642,0.9999961455663046,0.999972422917684,0.9981228907903036
hau,0.9998338520526886,0.9999854266643524,0.9999926090240479,0.9999942928552628,0.9999811351299286,0.9999988526105881,0.9999915063381195,0.9999465346336365,0.9999885161717733,0.999988853931427,0.999976913134257,0.9979739983876547
yor,0.9998712837696075,0.9999884217977524,0.999993309378624,0.9999957829713821,0.9999895691871643,0.9999993741512299,0.9999971091747284,0.9999933044115702,0.9999964833259583,0.9999960064888,0.9999310175577799,0.9979584217071533
ewe,0.9999037981033325,0.9999918639659882,0.9999884516000748,0.999991774559021,0.9999878853559494,0.9999993145465851,0.9999946504831314,0.9999965826670328,0.999999205271403,0.9999931852022806,0.9999853173891703,0.9978980422019958
bbj,0.9999326467514038,0.9999908357858658,0.9999919086694717,0.9999954998493195,0.9999856501817703,0.9999990463256836,0.9999945908784866,0.999988834063212,0.9999961853027344,0.9999898672103882,0.9999737540880839,0.9978543122609457
kin,0.9999725967645645,0.999996155500412,0.9999944418668747,0.999997466802597,0.9999919235706329,0.999999463558197,0.9999965131282806,0.9999984304110209,0.9999991456667582,0.9999940792719523,0.9999677538871765,0.9967114329338074
fon,0.9997277855873108,0.999982088804245,0.9999902546405792,0.9999954104423523,0.9999779462814331,0.9999986588954926,0.9999929219484329,0.9999952514966329,0.9999977151552836,0.9999973773956299,0.999960203965505,0.9960092902183533
tsn,0.999963253736496,0.9999938309192657,0.9999885559082031,0.9999947100877762,0.999988853931427,0.9999993443489075,0.9999968111515045,0.9999945759773254,0.9999986489613851,0.9999926090240479,0.9999809265136719,0.995097796122233
xho,0.9999321699142456,0.9999941289424896,0.9999950230121613,0.9999965280294418,0.9999891072511673,0.9999993145465851,0.999997466802597,0.9999980727831522,0.9999990463256836,0.9999944766362509,0.9999815821647644,0.9938187599182129
zul,0.99991175532341,0.9999941289424896,0.9999949783086777,0.9999970942735672,0.9999897480010986,0.9999992251396179,0.9999976605176926,0.9999949733416239,0.9999987483024597,0.9999945759773254,0.999982476234436,0.9879722396532694
