,PER,ORG,DATE,LOC,Mean
xho,0.9999972831234266,0.9999983538724693,0.9999991595221439,0.9999992787986741,0.9999985188291785
luo,0.9999958442856733,0.9999996616313406,0.9999987797447042,0.9999995992453069,0.9999984712267562
yor,0.999997511209575,0.999999669308591,0.999996758265627,0.9999991878017618,0.9999982816463886
tsn,0.999993833307036,0.9999985117801706,0.9999992894898602,0.9999983475754561,0.9999974955381308
ibo,0.9999932963836964,0.9999974346017476,0.9999997012014783,0.9999992431249676,0.9999974188279724
twi,0.9999916462898687,0.9999995719365324,0.9999993800507169,0.9999990191651773,0.9999974043605738
sna,0.9999933722895558,0.9999975975213122,0.9999993979298932,0.9999990512937815,0.9999973547586357
pcm,0.9999973079425719,0.9999966683086813,0.9999967180286263,0.99999767456329,0.9999970922107924
zul,0.9999912695249523,0.999999236141478,0.9999996795849384,0.9999980391777574,0.9999970561072815
ewe,0.9999945642734485,0.9999995901302652,0.9999927446181027,0.9999993594895698,0.9999965646278466
nya,0.9999868602099488,0.999999813677802,0.9999993093706827,0.999999592764601,0.9999963940057586
swa,0.9999937723296793,0.9999990006090694,0.9999929166269613,0.9999996645079982,0.9999963385184271
kin,0.9999871858294853,0.9999997578147142,0.9999993224601438,0.9999977330102721,0.9999959997786538
hau,0.9999913980107126,0.9999992381763285,0.9999958013601398,0.999996036529433,0.9999956185191535
bbj,0.9999921053116634,0.999996802917155,0.9999941410075915,0.9999974560517876,0.9999951263220493
wol,0.9999889831836746,0.9999949053889592,0.9999985947718477,0.9999976809621097,0.9999950410766478
lug,0.9999915001364119,0.9999899873698552,0.9999996103597875,0.9999990232629334,0.9999950302822471
mos,0.99998064695373,0.999999521164029,0.9999990430793931,0.9999955055629013,0.9999936791900135
bam,0.999981115204791,0.9999987242070374,0.9999912915882943,0.9999979454441877,0.9999922691110776
fon,0.9999893751232799,0.9999967772656353,0.9999799322775009,0.9999986458886314,0.9999911826387617
