,LOC,PER,ORG,DATE,Mean
twi,0.9999997691452962,0.9999975434985867,0.9999998228899302,0.9999998129212688,0.9999992371137705
luo,0.9999997473153294,0.9999976041864352,0.9999998360572361,0.9999996393107556,0.9999992067174391
ewe,0.9999997874033524,0.9999976108953098,0.9999998389381664,0.999999531286454,0.9999991921308207
tsn,0.9999995868025794,0.9999975805893633,0.9999997602652725,0.9999994174703056,0.9999990862818802
kin,0.9999997994693516,0.999996959214925,0.9999997841308444,0.9999997494593175,0.9999990730686097
swa,0.9999996193234294,0.9999975117763868,0.9999996710974869,0.9999993480377545,0.9999990375587644
zul,0.9999996849383073,0.9999969027325057,0.9999996990771545,0.9999997365367104,0.9999990058211694
sna,0.9999993578830252,0.99999674923931,0.9999998003388355,0.9999998102786326,0.9999989294349508
nya,0.9999994584802747,0.9999966822928434,0.9999998693556126,0.9999995749594698,0.9999988962720501
lug,0.9999996812263862,0.9999965358997798,0.9999995466382091,0.9999996891532323,0.9999988632294019
ibo,0.9999993482595428,0.9999961580178274,0.9999998844194321,0.9999998123108896,0.9999988007519229
wol,0.9999993213936877,0.9999969399082037,0.9999995593633707,0.9999993584020145,0.9999987947668192
mos,0.9999994135792438,0.9999961111834091,0.9999997322777548,0.999999671733443,0.9999987321934627
yor,0.999999454996766,0.9999961673677502,0.999999729723166,0.999999566716898,0.999998729701145
xho,0.9999994177728585,0.9999961253221796,0.9999996101170716,0.9999997580292785,0.999998727810347
bbj,0.9999985410482304,0.9999969782903948,0.9999995669570511,0.9999993107402432,0.9999985992589798
pcm,0.9999997109148246,0.999996888667769,0.999999555846752,0.9999981486652756,0.9999985760236554
bam,0.9999993103873371,0.9999964059351012,0.9999992327679893,0.9999993256633868,0.9999985686884536
hau,0.9999988005232878,0.9999967002659637,0.9999997313429939,0.999999025781508,0.9999985644784384
fon,0.9999986841931763,0.9999965917173206,0.9999993037121893,0.9999983031094136,0.9999982206830249
