,PER,ORG,DATE,LOC,Mean
twi,0.9999590779972019,0.9999970038798408,0.9999968904828526,0.9999961693991499,0.9999872854397613
ewe,0.9999613765189139,0.9999969692102633,0.9999916212208629,0.9999960291883904,0.9999864990346076
luo,0.999960459568015,0.9999968190199289,0.999992822892936,0.9999951816002581,0.9999863207702845
tsn,0.9999625757958908,0.999995850215233,0.9999933561174419,0.9999922936280967,0.9999860189391656
swa,0.9999601733726763,0.9999948783279393,0.9999887359126325,0.9999931130711657,0.9999842251711035
kin,0.9999492736287338,0.999995383503797,0.999994697027163,0.999996337541018,0.999983922925178
zul,0.9999504647419131,0.9999951193856752,0.9999950182732467,0.9999940482623635,0.9999836626657996
sna,0.9999466786700989,0.9999960343970782,0.9999968481250396,0.999988512549139,0.999982018435339
lug,0.999943116936394,0.9999918213568767,0.9999943488827169,0.9999943572179968,0.9999809110984961
nya,0.999942501095435,0.9999975431271674,0.9999917221830389,0.9999905661081927,0.9999805831284585
wol,0.9999472777318427,0.9999924761667034,0.9999884737995649,0.9999862961935443,0.9999786309729138
ibo,0.9999298870557215,0.9999971363778327,0.9999966528155233,0.9999874202649083,0.9999777741284964
yor,0.9999319721676813,0.9999949607341798,0.9999931449315077,0.9999899120757137,0.9999774974772706
xho,0.9999326353908793,0.9999933815025049,0.9999942065453484,0.9999879944072224,0.9999770544614888
mos,0.9999291688237594,0.9999953072430376,0.9999939853897324,0.9999889489449634,0.9999768526003732
bbj,0.9999491293234027,0.9999916737059323,0.9999893009023096,0.9999739063631053,0.9999760025736875
hau,0.9999446887424356,0.9999944211307271,0.9999838650521788,0.9999803505418059,0.9999758313667868
bam,0.9999411970148315,0.9999837335299631,0.9999889737338844,0.999985843320028,0.9999749368996768
pcm,0.999946236500292,0.9999924953879797,0.9999648812500854,0.9999946589853037,0.9999745680309152
fon,0.9999434196918149,0.9999858109534419,0.9999685771953707,0.9999753321016628,0.9999682849855726
